language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,mover,Indicativo,Futuro perfecto,nosotros,habremos movido,11,reviewed,
ES,mover,Indicativo,Futuro perfecto,vosotros,habréis movido,11,reviewed,
ES,mover,Indicativo,Futuro perfecto,ellos,habrán movido,11,reviewed,
ES,mover,Subjuntivo,Subjuntivo presente,yo,mueva,11,reviewed,
ES,mover,Subjuntivo,Subjuntivo presente,tú,muevas,11,reviewed,
ES,mover,Subjuntivo,Subjuntivo presente,él,mueva,11,reviewed,
ES,mover,Subjuntivo,Subjuntivo presente,nosotros,movamos,11,reviewed,
ES,mover,Subjuntivo,Subjuntivo presente,vosotros,mováis,11,reviewed,
ES,mover,Subjuntivo,Subjuntivo presente,ellos,muevan,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto simple,yo,moví,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto simple,tú,moviste,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto simple,él,movió,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto simple,nosotros,movimos,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto simple,vosotros,movisteis,11,reviewed,
ES,mover,Indicativo,Pretérito perfecto simple,ellos,movieron,11,reviewed,
ES,mover,Indicativo,Pretérito pluscuamperfecto,yo,había movido,11,reviewed,
ES,mover,Indicativo,Pretérito pluscuamperfecto,tú,habías movido,11,reviewed,
ES,mover,Indicativo,Pretérito pluscuamperfecto,él,había movido,11,reviewed,
ES,mover,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos movido,11,reviewed,
ES,mover,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais movido,11,reviewed,
ES,mover,Indicativo,Pretérito pluscuamperfecto,ellos,habían movido,11,reviewed,
ES,revolver,Indicativo,Presente,yo,revuelvo,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Presente,tú,revuelves,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Presente,él,revuelve,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Presente,nosotros,revolvemos,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Presente,vosotros,revolvéis,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Presente,ellos,revuelven,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro,yo,revolveré,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro,tú,revolverás,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro,él,revolverá,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro,nosotros,revolveremos,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro,vosotros,revolveréis,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro,ellos,revolverán,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto compuesto,yo,he revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto compuesto,tú,has revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto compuesto,él,ha revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto compuesto,nosotros,hemos revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto compuesto,vosotros,habéis revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto compuesto,ellos,han revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito imperfecto,yo,revolvía,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito imperfecto,tú,revolvías,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito imperfecto,él,revolvía,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito imperfecto,nosotros,revolvíamos,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito imperfecto,vosotros,revolvíais,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito imperfecto,ellos,revolvían,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Condicional,Condicional,yo,revolvería,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Condicional,Condicional,tú,revolverías,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Condicional,Condicional,él,revolvería,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Condicional,Condicional,nosotros,revolveríamos,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Condicional,Condicional,vosotros,revolveríais,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Condicional,Condicional,ellos,revolverían,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Imperativo,Imperativo,yo,-,11,reviewed,stem-changing paradigm; yo imperative placeholder -; irregular participle revuelto; QA recommended
ES,revolver,Imperativo,Imperativo,tú,revuelve,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Imperativo,Imperativo,él,revuelva,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Imperativo,Imperativo,nosotros,revolvamos,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Imperativo,Imperativo,vosotros,revolved,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Imperativo,Imperativo,ellos,revuelvan,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro perfecto,yo,habré revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro perfecto,tú,habrás revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro perfecto,él,habrá revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro perfecto,nosotros,habremos revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro perfecto,vosotros,habréis revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Futuro perfecto,ellos,habrán revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Subjuntivo,Subjuntivo presente,yo,revuelva,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Subjuntivo,Subjuntivo presente,tú,revuelvas,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Subjuntivo,Subjuntivo presente,él,revuelva,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Subjuntivo,Subjuntivo presente,nosotros,revolvamos,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Subjuntivo,Subjuntivo presente,vosotros,revolváis,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Subjuntivo,Subjuntivo presente,ellos,revuelvan,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto simple,yo,revolví,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto simple,tú,revolviste,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto simple,él,revolvió,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto simple,nosotros,revolvimos,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto simple,vosotros,revolvisteis,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito perfecto simple,ellos,revolvieron,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito pluscuamperfecto,yo,había revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito pluscuamperfecto,tú,habías revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito pluscuamperfecto,él,había revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,revolver,Indicativo,Pretérito pluscuamperfecto,ellos,habían revuelto,11,reviewed,stem-changing paradigm; irregular participle revuelto; QA recommended
ES,agradecer,Indicativo,Presente,yo,agradezco,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Presente,tú,agradeces,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Presente,él,agradece,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Presente,nosotros,agradecemos,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Presente,vosotros,agradecéis,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Presente,ellos,agradecen,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro,yo,agradeceré,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro,tú,agradecerás,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro,él,agradecerá,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro,nosotros,agradeceremos,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro,vosotros,agradeceréis,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro,ellos,agradecerán,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto compuesto,yo,he agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto compuesto,tú,has agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto compuesto,él,ha agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto compuesto,ellos,han agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito imperfecto,yo,agradecía,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito imperfecto,tú,agradecías,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito imperfecto,él,agradecía,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito imperfecto,nosotros,agradecíamos,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito imperfecto,vosotros,agradecíais,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito imperfecto,ellos,agradecían,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Condicional,Condicional,yo,agradecería,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Condicional,Condicional,tú,agradecerías,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Condicional,Condicional,él,agradecería,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Condicional,Condicional,nosotros,agradeceríamos,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Condicional,Condicional,vosotros,agradeceríais,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Condicional,Condicional,ellos,agradecerían,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Imperativo,Imperativo,yo,-,11,reviewed,-ecer / -zc- paradigm; yo imperative placeholder -; QA recommended
ES,agradecer,Imperativo,Imperativo,tú,agradece,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Imperativo,Imperativo,él,agradezca,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Imperativo,Imperativo,nosotros,agradezcamos,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Imperativo,Imperativo,vosotros,agradeced,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Imperativo,Imperativo,ellos,agradezcan,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro perfecto,yo,habré agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro perfecto,tú,habrás agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro perfecto,él,habrá agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro perfecto,nosotros,habremos agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro perfecto,vosotros,habréis agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Futuro perfecto,ellos,habrán agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Subjuntivo,Subjuntivo presente,yo,agradezca,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Subjuntivo,Subjuntivo presente,tú,agradezcas,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Subjuntivo,Subjuntivo presente,él,agradezca,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Subjuntivo,Subjuntivo presente,nosotros,agradezcamos,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Subjuntivo,Subjuntivo presente,vosotros,agradezcáis,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Subjuntivo,Subjuntivo presente,ellos,agradezcan,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto simple,yo,agradecí,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto simple,tú,agradeciste,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto simple,él,agradeció,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto simple,nosotros,agradecimos,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto simple,vosotros,agradecisteis,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito perfecto simple,ellos,agradecieron,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito pluscuamperfecto,yo,había agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito pluscuamperfecto,tú,habías agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito pluscuamperfecto,él,había agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,agradecer,Indicativo,Pretérito pluscuamperfecto,ellos,habían agradecido,11,reviewed,-ecer / -zc- paradigm; QA recommended
ES,invitar,Indicativo,Presente,yo,invito,11,reviewed,
ES,invitar,Indicativo,Presente,tú,invitas,11,reviewed,
ES,invitar,Indicativo,Presente,él,invita,11,reviewed,
ES,invitar,Indicativo,Presente,nosotros,invitamos,11,reviewed,
ES,invitar,Indicativo,Presente,vosotros,invitáis,11,reviewed,
ES,invitar,Indicativo,Presente,ellos,invitan,11,reviewed,
ES,invitar,Indicativo,Futuro,yo,invitaré,11,reviewed,
ES,invitar,Indicativo,Futuro,tú,invitarás,11,reviewed,
ES,invitar,Indicativo,Futuro,él,invitará,11,reviewed,
ES,invitar,Indicativo,Futuro,nosotros,invitaremos,11,reviewed,
ES,invitar,Indicativo,Futuro,vosotros,invitaréis,11,reviewed,
ES,invitar,Indicativo,Futuro,ellos,invitarán,11,reviewed,
ES,invitar,Indicativo,Pretérito perfecto compuesto,yo,he invitado,11,reviewed,
ES,invitar,Indicativo,Pretérito perfecto compuesto,tú,has invitado,11,reviewed,
ES,invitar,Indicativo,Pretérito perfecto compuesto,él,ha invitado,11,reviewed,
ES,invitar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos invitado,11,reviewed,
ES,invitar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis invitado,11,reviewed,
ES,invitar,Indicativo,Pretérito perfecto compuesto,ellos,han invitado,11,reviewed,
ES,invitar,Indicativo,Pretérito imperfecto,yo,invitaba,11,reviewed,
ES,invitar,Indicativo,Pretérito imperfecto,tú,invitabas,11,reviewed,
ES,invitar,Indicativo,Pretérito imperfecto,él,invitaba,11,reviewed,
ES,invitar,Indicativo,Pretérito imperfecto,nosotros,invitábamos,11,reviewed,
ES,invitar,Indicativo,Pretérito imperfecto,vosotros,invitabais,11,reviewed,
ES,invitar,Indicativo,Pretérito imperfecto,ellos,invitaban,11,reviewed,
ES,invitar,Condicional,Condicional,yo,invitaría,11,reviewed,
ES,invitar,Condicional,Condicional,tú,invitarías,11,reviewed,
ES,invitar,Condicional,Condicional,él,invitaría,11,reviewed,
ES,invitar,Condicional,Condicional,nosotros,invitaríamos,11,reviewed,
ES,invitar,Condicional,Condicional,vosotros,invitaríais,11,reviewed,
ES,invitar,Condicional,Condicional,ellos,invitarían,11,reviewed,
ES,invitar,Imperativo,Imperativo,yo,-,11,reviewed,yo imperative placeholder -; no standard form
ES,invitar,Imperativo,Imperativo,tú,invita,11,reviewed,
ES,invitar,Imperativo,Imperativo,él,invite,11,reviewed,
ES,invitar,Imperativo,Imperativo,nosotros,invitemos,11,reviewed,
ES,invitar,Imperativo,Imperativo,vosotros,invitad,11,reviewed,
ES,invitar,Imperativo,Imperativo,ellos,inviten,11,reviewed,
ES,invitar,Indicativo,Futuro perfecto,yo,habré invitado,11,reviewed,
ES,invitar,Indicativo,Futuro perfecto,tú,habrás invitado,11,reviewed,
