language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,decidir,Indicativo,Futuro perfecto,tú,habrás decidido,4,reviewed,
ES,decidir,Indicativo,Futuro perfecto,él,habrá decidido,4,reviewed,
ES,decidir,Indicativo,Futuro perfecto,nosotros,habremos decidido,4,reviewed,
ES,decidir,Indicativo,Futuro perfecto,vosotros,habréis decidido,4,reviewed,
ES,decidir,Indicativo,Futuro perfecto,ellos,habrán decidido,4,reviewed,
ES,decidir,Subjuntivo,Subjuntivo presente,yo,decida,4,reviewed,
ES,decidir,Subjuntivo,Subjuntivo presente,tú,decidas,4,reviewed,
ES,decidir,Subjuntivo,Subjuntivo presente,él,decida,4,reviewed,
ES,decidir,Subjuntivo,Subjuntivo presente,nosotros,decidamos,4,reviewed,
ES,decidir,Subjuntivo,Subjuntivo presente,vosotros,decidáis,4,reviewed,
ES,decidir,Subjuntivo,Subjuntivo presente,ellos,decidan,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto simple,yo,decidí,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto simple,tú,decidiste,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto simple,él,decidió,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto simple,nosotros,decidimos,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto simple,vosotros,decidisteis,4,reviewed,
ES,decidir,Indicativo,Pretérito perfecto simple,ellos,decidieron,4,reviewed,
ES,decidir,Indicativo,Pretérito pluscuamperfecto,yo,había decidido,4,reviewed,
ES,decidir,Indicativo,Pretérito pluscuamperfecto,tú,habías decidido,4,reviewed,
ES,decidir,Indicativo,Pretérito pluscuamperfecto,él,había decidido,4,reviewed,
ES,decidir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos decidido,4,reviewed,
ES,decidir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais decidido,4,reviewed,
ES,decidir,Indicativo,Pretérito pluscuamperfecto,ellos,habían decidido,4,reviewed,
ES,entrenar,Indicativo,Presente,yo,entreno,4,reviewed,
ES,entrenar,Indicativo,Presente,tú,entrenas,4,reviewed,
ES,entrenar,Indicativo,Presente,él,entrena,4,reviewed,
ES,entrenar,Indicativo,Presente,nosotros,entrenamos,4,reviewed,
ES,entrenar,Indicativo,Presente,vosotros,entrenáis,4,reviewed,
ES,entrenar,Indicativo,Presente,ellos,entrenan,4,reviewed,
ES,entrenar,Indicativo,Futuro,yo,entrenaré,4,reviewed,
ES,entrenar,Indicativo,Futuro,tú,entrenarás,4,reviewed,
ES,entrenar,Indicativo,Futuro,él,entrenará,4,reviewed,
ES,entrenar,Indicativo,Futuro,nosotros,entrenaremos,4,reviewed,
ES,entrenar,Indicativo,Futuro,vosotros,entrenaréis,4,reviewed,
ES,entrenar,Indicativo,Futuro,ellos,entrenarán,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto compuesto,yo,he entrenado,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto compuesto,tú,has entrenado,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto compuesto,él,ha entrenado,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos entrenado,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis entrenado,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto compuesto,ellos,han entrenado,4,reviewed,
ES,entrenar,Indicativo,Pretérito imperfecto,yo,entrenaba,4,reviewed,
ES,entrenar,Indicativo,Pretérito imperfecto,tú,entrenabas,4,reviewed,
ES,entrenar,Indicativo,Pretérito imperfecto,él,entrenaba,4,reviewed,
ES,entrenar,Indicativo,Pretérito imperfecto,nosotros,entrenábamos,4,reviewed,
ES,entrenar,Indicativo,Pretérito imperfecto,vosotros,entrenabais,4,reviewed,
ES,entrenar,Indicativo,Pretérito imperfecto,ellos,entrenaban,4,reviewed,
ES,entrenar,Condicional,Condicional,yo,entrenaría,4,reviewed,
ES,entrenar,Condicional,Condicional,tú,entrenarías,4,reviewed,
ES,entrenar,Condicional,Condicional,él,entrenaría,4,reviewed,
ES,entrenar,Condicional,Condicional,nosotros,entrenaríamos,4,reviewed,
ES,entrenar,Condicional,Condicional,vosotros,entrenaríais,4,reviewed,
ES,entrenar,Condicional,Condicional,ellos,entrenarían,4,reviewed,
ES,entrenar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,entrenar,Imperativo,Imperativo,tú,entrena,4,reviewed,
ES,entrenar,Imperativo,Imperativo,él,entrene,4,reviewed,
ES,entrenar,Imperativo,Imperativo,nosotros,entrenemos,4,reviewed,
ES,entrenar,Imperativo,Imperativo,vosotros,entrenad,4,reviewed,
ES,entrenar,Imperativo,Imperativo,ellos,entrenen,4,reviewed,
ES,entrenar,Indicativo,Futuro perfecto,yo,habré entrenado,4,reviewed,
ES,entrenar,Indicativo,Futuro perfecto,tú,habrás entrenado,4,reviewed,
ES,entrenar,Indicativo,Futuro perfecto,él,habrá entrenado,4,reviewed,
ES,entrenar,Indicativo,Futuro perfecto,nosotros,habremos entrenado,4,reviewed,
ES,entrenar,Indicativo,Futuro perfecto,vosotros,habréis entrenado,4,reviewed,
ES,entrenar,Indicativo,Futuro perfecto,ellos,habrán entrenado,4,reviewed,
ES,entrenar,Subjuntivo,Subjuntivo presente,yo,entrene,4,reviewed,
ES,entrenar,Subjuntivo,Subjuntivo presente,tú,entrenes,4,reviewed,
ES,entrenar,Subjuntivo,Subjuntivo presente,él,entrene,4,reviewed,
ES,entrenar,Subjuntivo,Subjuntivo presente,nosotros,entrenemos,4,reviewed,
ES,entrenar,Subjuntivo,Subjuntivo presente,vosotros,entrenéis,4,reviewed,
ES,entrenar,Subjuntivo,Subjuntivo presente,ellos,entrenen,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto simple,yo,entrené,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto simple,tú,entrenaste,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto simple,él,entrenó,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto simple,nosotros,entrenamos,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto simple,vosotros,entrenasteis,4,reviewed,
ES,entrenar,Indicativo,Pretérito perfecto simple,ellos,entrenaron,4,reviewed,
ES,entrenar,Indicativo,Pretérito pluscuamperfecto,yo,había entrenado,4,reviewed,
ES,entrenar,Indicativo,Pretérito pluscuamperfecto,tú,habías entrenado,4,reviewed,
ES,entrenar,Indicativo,Pretérito pluscuamperfecto,él,había entrenado,4,reviewed,
ES,entrenar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos entrenado,4,reviewed,
ES,entrenar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais entrenado,4,reviewed,
ES,entrenar,Indicativo,Pretérito pluscuamperfecto,ellos,habían entrenado,4,reviewed,
ES,acarrear,Indicativo,Presente,yo,acarreo,4,reviewed,
ES,acarrear,Indicativo,Presente,tú,acarreas,4,reviewed,
ES,acarrear,Indicativo,Presente,él,acarrea,4,reviewed,
ES,acarrear,Indicativo,Presente,nosotros,acarreamos,4,reviewed,
ES,acarrear,Indicativo,Presente,vosotros,acarreáis,4,reviewed,
ES,acarrear,Indicativo,Presente,ellos,acarrean,4,reviewed,
ES,acarrear,Indicativo,Futuro,yo,acarrearé,4,reviewed,
ES,acarrear,Indicativo,Futuro,tú,acarrearás,4,reviewed,
ES,acarrear,Indicativo,Futuro,él,acarreará,4,reviewed,
ES,acarrear,Indicativo,Futuro,nosotros,acarrearemos,4,reviewed,
ES,acarrear,Indicativo,Futuro,vosotros,acarrearéis,4,reviewed,
ES,acarrear,Indicativo,Futuro,ellos,acarrearán,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto compuesto,yo,he acarreado,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto compuesto,tú,has acarreado,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto compuesto,él,ha acarreado,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto compuesto,nosotros,hemos acarreado,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto compuesto,vosotros,habéis acarreado,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto compuesto,ellos,han acarreado,4,reviewed,
ES,acarrear,Indicativo,Pretérito imperfecto,yo,acarreaba,4,reviewed,
ES,acarrear,Indicativo,Pretérito imperfecto,tú,acarreabas,4,reviewed,
ES,acarrear,Indicativo,Pretérito imperfecto,él,acarreaba,4,reviewed,
ES,acarrear,Indicativo,Pretérito imperfecto,nosotros,acarreábamos,4,reviewed,
ES,acarrear,Indicativo,Pretérito imperfecto,vosotros,acarreabais,4,reviewed,
ES,acarrear,Indicativo,Pretérito imperfecto,ellos,acarreaban,4,reviewed,
ES,acarrear,Condicional,Condicional,yo,acarrearía,4,reviewed,
ES,acarrear,Condicional,Condicional,tú,acarrearías,4,reviewed,
ES,acarrear,Condicional,Condicional,él,acarrearía,4,reviewed,
ES,acarrear,Condicional,Condicional,nosotros,acarrearíamos,4,reviewed,
ES,acarrear,Condicional,Condicional,vosotros,acarrearíais,4,reviewed,
ES,acarrear,Condicional,Condicional,ellos,acarrearían,4,reviewed,
ES,acarrear,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,acarrear,Imperativo,Imperativo,tú,acarrea,4,reviewed,
ES,acarrear,Imperativo,Imperativo,él,acarree,4,reviewed,
ES,acarrear,Imperativo,Imperativo,nosotros,acarreemos,4,reviewed,
ES,acarrear,Imperativo,Imperativo,vosotros,acarread,4,reviewed,
ES,acarrear,Imperativo,Imperativo,ellos,acarreen,4,reviewed,
ES,acarrear,Indicativo,Futuro perfecto,yo,habré acarreado,4,reviewed,
ES,acarrear,Indicativo,Futuro perfecto,tú,habrás acarreado,4,reviewed,
ES,acarrear,Indicativo,Futuro perfecto,él,habrá acarreado,4,reviewed,
ES,acarrear,Indicativo,Futuro perfecto,nosotros,habremos acarreado,4,reviewed,
ES,acarrear,Indicativo,Futuro perfecto,vosotros,habréis acarreado,4,reviewed,
ES,acarrear,Indicativo,Futuro perfecto,ellos,habrán acarreado,4,reviewed,
ES,acarrear,Subjuntivo,Subjuntivo presente,yo,acarree,4,reviewed,
ES,acarrear,Subjuntivo,Subjuntivo presente,tú,acarrees,4,reviewed,
ES,acarrear,Subjuntivo,Subjuntivo presente,él,acarree,4,reviewed,
ES,acarrear,Subjuntivo,Subjuntivo presente,nosotros,acarreemos,4,reviewed,
ES,acarrear,Subjuntivo,Subjuntivo presente,vosotros,acarreéis,4,reviewed,
ES,acarrear,Subjuntivo,Subjuntivo presente,ellos,acarreen,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto simple,yo,acarreé,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto simple,tú,acarreaste,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto simple,él,acarreó,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto simple,nosotros,acarreamos,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto simple,vosotros,acarreasteis,4,reviewed,
ES,acarrear,Indicativo,Pretérito perfecto simple,ellos,acarrearon,4,reviewed,
ES,acarrear,Indicativo,Pretérito pluscuamperfecto,yo,había acarreado,4,reviewed,
ES,acarrear,Indicativo,Pretérito pluscuamperfecto,tú,habías acarreado,4,reviewed,
ES,acarrear,Indicativo,Pretérito pluscuamperfecto,él,había acarreado,4,reviewed,
ES,acarrear,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos acarreado,4,reviewed,
ES,acarrear,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais acarreado,4,reviewed,
ES,acarrear,Indicativo,Pretérito pluscuamperfecto,ellos,habían acarreado,4,reviewed,
ES,avanzar,Indicativo,Presente,yo,avanzo,4,reviewed,
ES,avanzar,Indicativo,Presente,tú,avanzas,4,reviewed,
ES,avanzar,Indicativo,Presente,él,avanza,4,reviewed,
ES,avanzar,Indicativo,Presente,nosotros,avanzamos,4,reviewed,
ES,avanzar,Indicativo,Presente,vosotros,avanzáis,4,reviewed,
ES,avanzar,Indicativo,Presente,ellos,avanzan,4,reviewed,
ES,avanzar,Indicativo,Futuro,yo,avanzaré,4,reviewed,
ES,avanzar,Indicativo,Futuro,tú,avanzarás,4,reviewed,
ES,avanzar,Indicativo,Futuro,él,avanzará,4,reviewed,
ES,avanzar,Indicativo,Futuro,nosotros,avanzaremos,4,reviewed,
ES,avanzar,Indicativo,Futuro,vosotros,avanzaréis,4,reviewed,
ES,avanzar,Indicativo,Futuro,ellos,avanzarán,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto compuesto,yo,he avanzado,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto compuesto,tú,has avanzado,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto compuesto,él,ha avanzado,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos avanzado,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis avanzado,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto compuesto,ellos,han avanzado,4,reviewed,
ES,avanzar,Indicativo,Pretérito imperfecto,yo,avanzaba,4,reviewed,
ES,avanzar,Indicativo,Pretérito imperfecto,tú,avanzabas,4,reviewed,
ES,avanzar,Indicativo,Pretérito imperfecto,él,avanzaba,4,reviewed,
ES,avanzar,Indicativo,Pretérito imperfecto,nosotros,avanzábamos,4,reviewed,
ES,avanzar,Indicativo,Pretérito imperfecto,vosotros,avanzabais,4,reviewed,
ES,avanzar,Indicativo,Pretérito imperfecto,ellos,avanzaban,4,reviewed,
ES,avanzar,Condicional,Condicional,yo,avanzaría,4,reviewed,
ES,avanzar,Condicional,Condicional,tú,avanzarías,4,reviewed,
ES,avanzar,Condicional,Condicional,él,avanzaría,4,reviewed,
ES,avanzar,Condicional,Condicional,nosotros,avanzaríamos,4,reviewed,
ES,avanzar,Condicional,Condicional,vosotros,avanzaríais,4,reviewed,
ES,avanzar,Condicional,Condicional,ellos,avanzarían,4,reviewed,
ES,avanzar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,avanzar,Imperativo,Imperativo,tú,avanza,4,reviewed,
ES,avanzar,Imperativo,Imperativo,él,avance,4,reviewed,
ES,avanzar,Imperativo,Imperativo,nosotros,avancemos,4,reviewed,
ES,avanzar,Imperativo,Imperativo,vosotros,avanzad,4,reviewed,
ES,avanzar,Imperativo,Imperativo,ellos,avancen,4,reviewed,
ES,avanzar,Indicativo,Futuro perfecto,yo,habré avanzado,4,reviewed,
ES,avanzar,Indicativo,Futuro perfecto,tú,habrás avanzado,4,reviewed,
ES,avanzar,Indicativo,Futuro perfecto,él,habrá avanzado,4,reviewed,
ES,avanzar,Indicativo,Futuro perfecto,nosotros,habremos avanzado,4,reviewed,
ES,avanzar,Indicativo,Futuro perfecto,vosotros,habréis avanzado,4,reviewed,
ES,avanzar,Indicativo,Futuro perfecto,ellos,habrán avanzado,4,reviewed,
ES,avanzar,Subjuntivo,Subjuntivo presente,yo,avance,4,reviewed,
ES,avanzar,Subjuntivo,Subjuntivo presente,tú,avances,4,reviewed,
ES,avanzar,Subjuntivo,Subjuntivo presente,él,avance,4,reviewed,
ES,avanzar,Subjuntivo,Subjuntivo presente,nosotros,avancemos,4,reviewed,
ES,avanzar,Subjuntivo,Subjuntivo presente,vosotros,avancéis,4,reviewed,
ES,avanzar,Subjuntivo,Subjuntivo presente,ellos,avancen,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto simple,yo,avancé,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto simple,tú,avanzaste,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto simple,él,avanzó,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto simple,nosotros,avanzamos,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto simple,vosotros,avanzasteis,4,reviewed,
ES,avanzar,Indicativo,Pretérito perfecto simple,ellos,avanzaron,4,reviewed,
ES,avanzar,Indicativo,Pretérito pluscuamperfecto,yo,había avanzado,4,reviewed,
ES,avanzar,Indicativo,Pretérito pluscuamperfecto,tú,habías avanzado,4,reviewed,
ES,avanzar,Indicativo,Pretérito pluscuamperfecto,él,había avanzado,4,reviewed,
ES,avanzar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos avanzado,4,reviewed,
ES,avanzar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais avanzado,4,reviewed,
ES,avanzar,Indicativo,Pretérito pluscuamperfecto,ellos,habían avanzado,4,reviewed,
ES,rechazar,Indicativo,Presente,yo,rechazo,4,reviewed,
ES,rechazar,Indicativo,Presente,tú,rechazas,4,reviewed,
ES,rechazar,Indicativo,Presente,él,rechaza,4,reviewed,
ES,rechazar,Indicativo,Presente,nosotros,rechazamos,4,reviewed,
ES,rechazar,Indicativo,Presente,vosotros,rechazáis,4,reviewed,
ES,rechazar,Indicativo,Presente,ellos,rechazan,4,reviewed,
ES,rechazar,Indicativo,Futuro,yo,rechazaré,4,reviewed,
ES,rechazar,Indicativo,Futuro,tú,rechazarás,4,reviewed,
ES,rechazar,Indicativo,Futuro,él,rechazará,4,reviewed,
ES,rechazar,Indicativo,Futuro,nosotros,rechazaremos,4,reviewed,
ES,rechazar,Indicativo,Futuro,vosotros,rechazaréis,4,reviewed,
ES,rechazar,Indicativo,Futuro,ellos,rechazarán,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto compuesto,yo,he rechazado,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto compuesto,tú,has rechazado,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto compuesto,él,ha rechazado,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos rechazado,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis rechazado,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto compuesto,ellos,han rechazado,4,reviewed,
ES,rechazar,Indicativo,Pretérito imperfecto,yo,rechazaba,4,reviewed,
ES,rechazar,Indicativo,Pretérito imperfecto,tú,rechazabas,4,reviewed,
ES,rechazar,Indicativo,Pretérito imperfecto,él,rechazaba,4,reviewed,
ES,rechazar,Indicativo,Pretérito imperfecto,nosotros,rechazábamos,4,reviewed,
ES,rechazar,Indicativo,Pretérito imperfecto,vosotros,rechazabais,4,reviewed,
ES,rechazar,Indicativo,Pretérito imperfecto,ellos,rechazaban,4,reviewed,
ES,rechazar,Condicional,Condicional,yo,rechazaría,4,reviewed,
ES,rechazar,Condicional,Condicional,tú,rechazarías,4,reviewed,
ES,rechazar,Condicional,Condicional,él,rechazaría,4,reviewed,
ES,rechazar,Condicional,Condicional,nosotros,rechazaríamos,4,reviewed,
ES,rechazar,Condicional,Condicional,vosotros,rechazaríais,4,reviewed,
ES,rechazar,Condicional,Condicional,ellos,rechazarían,4,reviewed,
ES,rechazar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,rechazar,Imperativo,Imperativo,tú,rechaza,4,reviewed,
ES,rechazar,Imperativo,Imperativo,él,rechace,4,reviewed,
ES,rechazar,Imperativo,Imperativo,nosotros,rechacemos,4,reviewed,
ES,rechazar,Imperativo,Imperativo,vosotros,rechazad,4,reviewed,
ES,rechazar,Imperativo,Imperativo,ellos,rechacen,4,reviewed,
ES,rechazar,Indicativo,Futuro perfecto,yo,habré rechazado,4,reviewed,
ES,rechazar,Indicativo,Futuro perfecto,tú,habrás rechazado,4,reviewed,
ES,rechazar,Indicativo,Futuro perfecto,él,habrá rechazado,4,reviewed,
ES,rechazar,Indicativo,Futuro perfecto,nosotros,habremos rechazado,4,reviewed,
ES,rechazar,Indicativo,Futuro perfecto,vosotros,habréis rechazado,4,reviewed,
ES,rechazar,Indicativo,Futuro perfecto,ellos,habrán rechazado,4,reviewed,
ES,rechazar,Subjuntivo,Subjuntivo presente,yo,rechace,4,reviewed,
ES,rechazar,Subjuntivo,Subjuntivo presente,tú,rechaces,4,reviewed,
ES,rechazar,Subjuntivo,Subjuntivo presente,él,rechace,4,reviewed,
ES,rechazar,Subjuntivo,Subjuntivo presente,nosotros,rechacemos,4,reviewed,
ES,rechazar,Subjuntivo,Subjuntivo presente,vosotros,rechacéis,4,reviewed,
ES,rechazar,Subjuntivo,Subjuntivo presente,ellos,rechacen,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto simple,yo,rechacé,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto simple,tú,rechazaste,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto simple,él,rechazó,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto simple,nosotros,rechazamos,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto simple,vosotros,rechazasteis,4,reviewed,
ES,rechazar,Indicativo,Pretérito perfecto simple,ellos,rechazaron,4,reviewed,
ES,rechazar,Indicativo,Pretérito pluscuamperfecto,yo,había rechazado,4,reviewed,
ES,rechazar,Indicativo,Pretérito pluscuamperfecto,tú,habías rechazado,4,reviewed,
ES,rechazar,Indicativo,Pretérito pluscuamperfecto,él,había rechazado,4,reviewed,
ES,rechazar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos rechazado,4,reviewed,
ES,rechazar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais rechazado,4,reviewed,
ES,rechazar,Indicativo,Pretérito pluscuamperfecto,ellos,habían rechazado,4,reviewed,
ES,rehusar,Indicativo,Presente,yo,rehúso,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Presente,tú,rehúsas,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Presente,él,rehúsa,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Presente,nosotros,rehusamos,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Presente,vosotros,rehusáis,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Presente,ellos,rehúsan,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Futuro,yo,rehusaré,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Futuro,tú,rehusarás,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Futuro,él,rehusará,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Futuro,nosotros,rehusaremos,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Futuro,vosotros,rehusaréis,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Futuro,ellos,rehusarán,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Pretérito perfecto compuesto,yo,he rehusado,4,reviewed,accent-sensitive paradigm; QA recommended
ES,rehusar,Indicativo,Pretérito perfecto compuesto,tú,has rehusado,4,reviewed,accent-sensitive paradigm; QA recommended
