language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,retirar,Subjuntivo,Subjuntivo presente,vosotros,retiréis,6,reviewed,
ES,retirar,Subjuntivo,Subjuntivo presente,ellos,retiren,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto simple,yo,retiré,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto simple,tú,retiraste,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto simple,él,retiró,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto simple,nosotros,retiramos,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto simple,vosotros,retirasteis,6,reviewed,
ES,retirar,Indicativo,Pretérito perfecto simple,ellos,retiraron,6,reviewed,
ES,retirar,Indicativo,Pretérito pluscuamperfecto,yo,había retirado,6,reviewed,
ES,retirar,Indicativo,Pretérito pluscuamperfecto,tú,habías retirado,6,reviewed,
ES,retirar,Indicativo,Pretérito pluscuamperfecto,él,había retirado,6,reviewed,
ES,retirar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos retirado,6,reviewed,
ES,retirar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais retirado,6,reviewed,
ES,retirar,Indicativo,Pretérito pluscuamperfecto,ellos,habían retirado,6,reviewed,
ES,durar,Indicativo,Presente,yo,duro,6,reviewed,
ES,durar,Indicativo,Presente,tú,duras,6,reviewed,
ES,durar,Indicativo,Presente,él,dura,6,reviewed,
ES,durar,Indicativo,Presente,nosotros,duramos,6,reviewed,
ES,durar,Indicativo,Presente,vosotros,duráis,6,reviewed,
ES,durar,Indicativo,Presente,ellos,duran,6,reviewed,
ES,durar,Indicativo,Futuro,yo,duraré,6,reviewed,
ES,durar,Indicativo,Futuro,tú,durarás,6,reviewed,
ES,durar,Indicativo,Futuro,él,durará,6,reviewed,
ES,durar,Indicativo,Futuro,nosotros,duraremos,6,reviewed,
ES,durar,Indicativo,Futuro,vosotros,duraréis,6,reviewed,
ES,durar,Indicativo,Futuro,ellos,durarán,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto compuesto,yo,he durado,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto compuesto,tú,has durado,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto compuesto,él,ha durado,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos durado,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis durado,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto compuesto,ellos,han durado,6,reviewed,
ES,durar,Indicativo,Pretérito imperfecto,yo,duraba,6,reviewed,
ES,durar,Indicativo,Pretérito imperfecto,tú,durabas,6,reviewed,
ES,durar,Indicativo,Pretérito imperfecto,él,duraba,6,reviewed,
ES,durar,Indicativo,Pretérito imperfecto,nosotros,durábamos,6,reviewed,
ES,durar,Indicativo,Pretérito imperfecto,vosotros,durabais,6,reviewed,
ES,durar,Indicativo,Pretérito imperfecto,ellos,duraban,6,reviewed,
ES,durar,Condicional,Condicional,yo,duraría,6,reviewed,
ES,durar,Condicional,Condicional,tú,durarías,6,reviewed,
ES,durar,Condicional,Condicional,él,duraría,6,reviewed,
ES,durar,Condicional,Condicional,nosotros,duraríamos,6,reviewed,
ES,durar,Condicional,Condicional,vosotros,duraríais,6,reviewed,
ES,durar,Condicional,Condicional,ellos,durarían,6,reviewed,
ES,durar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,durar,Imperativo,Imperativo,tú,dura,6,reviewed,
ES,durar,Imperativo,Imperativo,él,dure,6,reviewed,
ES,durar,Imperativo,Imperativo,nosotros,duremos,6,reviewed,
ES,durar,Imperativo,Imperativo,vosotros,durad,6,reviewed,
ES,durar,Imperativo,Imperativo,ellos,duren,6,reviewed,
ES,durar,Indicativo,Futuro perfecto,yo,habré durado,6,reviewed,
ES,durar,Indicativo,Futuro perfecto,tú,habrás durado,6,reviewed,
ES,durar,Indicativo,Futuro perfecto,él,habrá durado,6,reviewed,
ES,durar,Indicativo,Futuro perfecto,nosotros,habremos durado,6,reviewed,
ES,durar,Indicativo,Futuro perfecto,vosotros,habréis durado,6,reviewed,
ES,durar,Indicativo,Futuro perfecto,ellos,habrán durado,6,reviewed,
ES,durar,Subjuntivo,Subjuntivo presente,yo,dure,6,reviewed,
ES,durar,Subjuntivo,Subjuntivo presente,tú,dures,6,reviewed,
ES,durar,Subjuntivo,Subjuntivo presente,él,dure,6,reviewed,
ES,durar,Subjuntivo,Subjuntivo presente,nosotros,duremos,6,reviewed,
ES,durar,Subjuntivo,Subjuntivo presente,vosotros,duréis,6,reviewed,
ES,durar,Subjuntivo,Subjuntivo presente,ellos,duren,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto simple,yo,duré,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto simple,tú,duraste,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto simple,él,duró,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto simple,nosotros,duramos,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto simple,vosotros,durasteis,6,reviewed,
ES,durar,Indicativo,Pretérito perfecto simple,ellos,duraron,6,reviewed,
ES,durar,Indicativo,Pretérito pluscuamperfecto,yo,había durado,6,reviewed,
ES,durar,Indicativo,Pretérito pluscuamperfecto,tú,habías durado,6,reviewed,
ES,durar,Indicativo,Pretérito pluscuamperfecto,él,había durado,6,reviewed,
ES,durar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos durado,6,reviewed,
ES,durar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais durado,6,reviewed,
ES,durar,Indicativo,Pretérito pluscuamperfecto,ellos,habían durado,6,reviewed,
ES,volar,Indicativo,Presente,yo,vuelo,6,reviewed,
ES,volar,Indicativo,Presente,tú,vuelas,6,reviewed,
ES,volar,Indicativo,Presente,él,vuela,6,reviewed,
ES,volar,Indicativo,Presente,nosotros,volamos,6,reviewed,
ES,volar,Indicativo,Presente,vosotros,voláis,6,reviewed,
ES,volar,Indicativo,Presente,ellos,vuelan,6,reviewed,
ES,volar,Indicativo,Futuro,yo,volaré,6,reviewed,
ES,volar,Indicativo,Futuro,tú,volarás,6,reviewed,
ES,volar,Indicativo,Futuro,él,volará,6,reviewed,
ES,volar,Indicativo,Futuro,nosotros,volaremos,6,reviewed,
ES,volar,Indicativo,Futuro,vosotros,volaréis,6,reviewed,
ES,volar,Indicativo,Futuro,ellos,volarán,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto compuesto,yo,he volado,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto compuesto,tú,has volado,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto compuesto,él,ha volado,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos volado,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis volado,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto compuesto,ellos,han volado,6,reviewed,
ES,volar,Indicativo,Pretérito imperfecto,yo,volaba,6,reviewed,
ES,volar,Indicativo,Pretérito imperfecto,tú,volabas,6,reviewed,
ES,volar,Indicativo,Pretérito imperfecto,él,volaba,6,reviewed,
ES,volar,Indicativo,Pretérito imperfecto,nosotros,volábamos,6,reviewed,
ES,volar,Indicativo,Pretérito imperfecto,vosotros,volabais,6,reviewed,
ES,volar,Indicativo,Pretérito imperfecto,ellos,volaban,6,reviewed,
ES,volar,Condicional,Condicional,yo,volaría,6,reviewed,
ES,volar,Condicional,Condicional,tú,volarías,6,reviewed,
ES,volar,Condicional,Condicional,él,volaría,6,reviewed,
ES,volar,Condicional,Condicional,nosotros,volaríamos,6,reviewed,
ES,volar,Condicional,Condicional,vosotros,volaríais,6,reviewed,
ES,volar,Condicional,Condicional,ellos,volarían,6,reviewed,
ES,volar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,volar,Imperativo,Imperativo,tú,vuela,6,reviewed,
ES,volar,Imperativo,Imperativo,él,vuele,6,reviewed,
ES,volar,Imperativo,Imperativo,nosotros,volemos,6,reviewed,
ES,volar,Imperativo,Imperativo,vosotros,volad,6,reviewed,
ES,volar,Imperativo,Imperativo,ellos,vuelen,6,reviewed,
ES,volar,Indicativo,Futuro perfecto,yo,habré volado,6,reviewed,
ES,volar,Indicativo,Futuro perfecto,tú,habrás volado,6,reviewed,
ES,volar,Indicativo,Futuro perfecto,él,habrá volado,6,reviewed,
ES,volar,Indicativo,Futuro perfecto,nosotros,habremos volado,6,reviewed,
ES,volar,Indicativo,Futuro perfecto,vosotros,habréis volado,6,reviewed,
ES,volar,Indicativo,Futuro perfecto,ellos,habrán volado,6,reviewed,
ES,volar,Subjuntivo,Subjuntivo presente,yo,vuele,6,reviewed,
ES,volar,Subjuntivo,Subjuntivo presente,tú,vueles,6,reviewed,
ES,volar,Subjuntivo,Subjuntivo presente,él,vuele,6,reviewed,
ES,volar,Subjuntivo,Subjuntivo presente,nosotros,volemos,6,reviewed,
ES,volar,Subjuntivo,Subjuntivo presente,vosotros,voléis,6,reviewed,
ES,volar,Subjuntivo,Subjuntivo presente,ellos,vuelen,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto simple,yo,volé,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto simple,tú,volaste,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto simple,él,voló,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto simple,nosotros,volamos,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto simple,vosotros,volasteis,6,reviewed,
ES,volar,Indicativo,Pretérito perfecto simple,ellos,volaron,6,reviewed,
ES,volar,Indicativo,Pretérito pluscuamperfecto,yo,había volado,6,reviewed,
ES,volar,Indicativo,Pretérito pluscuamperfecto,tú,habías volado,6,reviewed,
ES,volar,Indicativo,Pretérito pluscuamperfecto,él,había volado,6,reviewed,
ES,volar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos volado,6,reviewed,
ES,volar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais volado,6,reviewed,
ES,volar,Indicativo,Pretérito pluscuamperfecto,ellos,habían volado,6,reviewed,
ES,robar,Indicativo,Presente,yo,robo,6,reviewed,
ES,robar,Indicativo,Presente,tú,robas,6,reviewed,
ES,robar,Indicativo,Presente,él,roba,6,reviewed,
ES,robar,Indicativo,Presente,nosotros,robamos,6,reviewed,
ES,robar,Indicativo,Presente,vosotros,robáis,6,reviewed,
ES,robar,Indicativo,Presente,ellos,roban,6,reviewed,
ES,robar,Indicativo,Futuro,yo,robaré,6,reviewed,
ES,robar,Indicativo,Futuro,tú,robarás,6,reviewed,
ES,robar,Indicativo,Futuro,él,robará,6,reviewed,
ES,robar,Indicativo,Futuro,nosotros,robaremos,6,reviewed,
ES,robar,Indicativo,Futuro,vosotros,robaréis,6,reviewed,
ES,robar,Indicativo,Futuro,ellos,robarán,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto compuesto,yo,he robado,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto compuesto,tú,has robado,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto compuesto,él,ha robado,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos robado,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis robado,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto compuesto,ellos,han robado,6,reviewed,
ES,robar,Indicativo,Pretérito imperfecto,yo,robaba,6,reviewed,
ES,robar,Indicativo,Pretérito imperfecto,tú,robabas,6,reviewed,
ES,robar,Indicativo,Pretérito imperfecto,él,robaba,6,reviewed,
ES,robar,Indicativo,Pretérito imperfecto,nosotros,robábamos,6,reviewed,
ES,robar,Indicativo,Pretérito imperfecto,vosotros,robabais,6,reviewed,
ES,robar,Indicativo,Pretérito imperfecto,ellos,robaban,6,reviewed,
ES,robar,Condicional,Condicional,yo,robaría,6,reviewed,
ES,robar,Condicional,Condicional,tú,robarías,6,reviewed,
ES,robar,Condicional,Condicional,él,robaría,6,reviewed,
ES,robar,Condicional,Condicional,nosotros,robaríamos,6,reviewed,
ES,robar,Condicional,Condicional,vosotros,robaríais,6,reviewed,
ES,robar,Condicional,Condicional,ellos,robarían,6,reviewed,
ES,robar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,robar,Imperativo,Imperativo,tú,roba,6,reviewed,
ES,robar,Imperativo,Imperativo,él,robe,6,reviewed,
ES,robar,Imperativo,Imperativo,nosotros,robemos,6,reviewed,
ES,robar,Imperativo,Imperativo,vosotros,robad,6,reviewed,
ES,robar,Imperativo,Imperativo,ellos,roben,6,reviewed,
ES,robar,Indicativo,Futuro perfecto,yo,habré robado,6,reviewed,
ES,robar,Indicativo,Futuro perfecto,tú,habrás robado,6,reviewed,
ES,robar,Indicativo,Futuro perfecto,él,habrá robado,6,reviewed,
ES,robar,Indicativo,Futuro perfecto,nosotros,habremos robado,6,reviewed,
ES,robar,Indicativo,Futuro perfecto,vosotros,habréis robado,6,reviewed,
ES,robar,Indicativo,Futuro perfecto,ellos,habrán robado,6,reviewed,
ES,robar,Subjuntivo,Subjuntivo presente,yo,robe,6,reviewed,
ES,robar,Subjuntivo,Subjuntivo presente,tú,robes,6,reviewed,
ES,robar,Subjuntivo,Subjuntivo presente,él,robe,6,reviewed,
ES,robar,Subjuntivo,Subjuntivo presente,nosotros,robemos,6,reviewed,
ES,robar,Subjuntivo,Subjuntivo presente,vosotros,robéis,6,reviewed,
ES,robar,Subjuntivo,Subjuntivo presente,ellos,roben,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto simple,yo,robé,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto simple,tú,robaste,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto simple,él,robó,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto simple,nosotros,robamos,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto simple,vosotros,robasteis,6,reviewed,
ES,robar,Indicativo,Pretérito perfecto simple,ellos,robaron,6,reviewed,
ES,robar,Indicativo,Pretérito pluscuamperfecto,yo,había robado,6,reviewed,
ES,robar,Indicativo,Pretérito pluscuamperfecto,tú,habías robado,6,reviewed,
ES,robar,Indicativo,Pretérito pluscuamperfecto,él,había robado,6,reviewed,
ES,robar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos robado,6,reviewed,
ES,robar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais robado,6,reviewed,
ES,robar,Indicativo,Pretérito pluscuamperfecto,ellos,habían robado,6,reviewed,
ES,reventar,Indicativo,Presente,yo,reviento,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Presente,tú,revientas,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Presente,él,revienta,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Presente,nosotros,reventamos,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Presente,vosotros,reventáis,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Presente,ellos,revientan,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro,yo,reventaré,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro,tú,reventarás,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro,él,reventará,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro,nosotros,reventaremos,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro,vosotros,reventaréis,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro,ellos,reventarán,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto compuesto,yo,he reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto compuesto,tú,has reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto compuesto,él,ha reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto compuesto,ellos,han reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito imperfecto,yo,reventaba,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito imperfecto,tú,reventabas,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito imperfecto,él,reventaba,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito imperfecto,nosotros,reventábamos,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito imperfecto,vosotros,reventabais,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito imperfecto,ellos,reventaban,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Condicional,Condicional,yo,reventaría,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Condicional,Condicional,tú,reventarías,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Condicional,Condicional,él,reventaría,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Condicional,Condicional,nosotros,reventaríamos,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Condicional,Condicional,vosotros,reventaríais,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Condicional,Condicional,ellos,reventarían,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Imperativo,Imperativo,yo,-,6,reviewed,stem-changing paradigm; yo imperative placeholder -; QA recommended
ES,reventar,Imperativo,Imperativo,tú,revienta,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Imperativo,Imperativo,él,reviente,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Imperativo,Imperativo,nosotros,reventemos,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Imperativo,Imperativo,vosotros,reventad,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Imperativo,Imperativo,ellos,revienten,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro perfecto,yo,habré reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro perfecto,tú,habrás reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro perfecto,él,habrá reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro perfecto,nosotros,habremos reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro perfecto,vosotros,habréis reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Futuro perfecto,ellos,habrán reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Subjuntivo,Subjuntivo presente,yo,reviente,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Subjuntivo,Subjuntivo presente,tú,revientes,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Subjuntivo,Subjuntivo presente,él,reviente,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Subjuntivo,Subjuntivo presente,nosotros,reventemos,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Subjuntivo,Subjuntivo presente,vosotros,reventéis,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Subjuntivo,Subjuntivo presente,ellos,revienten,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto simple,yo,reventé,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto simple,tú,reventaste,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto simple,él,reventó,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto simple,nosotros,reventamos,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto simple,vosotros,reventasteis,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito perfecto simple,ellos,reventaron,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito pluscuamperfecto,yo,había reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito pluscuamperfecto,tú,habías reventado,6,reviewed,stem-changing paradigm; QA recommended
ES,reventar,Indicativo,Pretérito pluscuamperfecto,él,había reventado,6,reviewed,stem-changing paradigm; QA recommended
