language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,destruir,Indicativo,Futuro perfecto,yo,habré destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Futuro perfecto,tú,habrás destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Futuro perfecto,él,habrá destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Futuro perfecto,nosotros,habremos destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Futuro perfecto,vosotros,habréis destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Futuro perfecto,ellos,habrán destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Subjuntivo,Subjuntivo presente,yo,destruya,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Subjuntivo,Subjuntivo presente,tú,destruyas,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Subjuntivo,Subjuntivo presente,él,destruya,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Subjuntivo,Subjuntivo presente,nosotros,destruyamos,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Subjuntivo,Subjuntivo presente,vosotros,destruyáis,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Subjuntivo,Subjuntivo presente,ellos,destruyan,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto simple,yo,destruí,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto simple,tú,destruiste,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto simple,él,destruyó,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto simple,nosotros,destruimos,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto simple,vosotros,destruisteis,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito perfecto simple,ellos,destruyeron,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito pluscuamperfecto,yo,había destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito pluscuamperfecto,tú,habías destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito pluscuamperfecto,él,había destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais destruido,5,reviewed,y-form paradigm; QA recommended
ES,destruir,Indicativo,Pretérito pluscuamperfecto,ellos,habían destruido,5,reviewed,y-form paradigm; QA recommended
ES,rodar,Indicativo,Presente,yo,ruedo,5,reviewed,
ES,rodar,Indicativo,Presente,tú,ruedas,5,reviewed,
ES,rodar,Indicativo,Presente,él,rueda,5,reviewed,
ES,rodar,Indicativo,Presente,nosotros,rodamos,5,reviewed,
ES,rodar,Indicativo,Presente,vosotros,rodáis,5,reviewed,
ES,rodar,Indicativo,Presente,ellos,ruedan,5,reviewed,
ES,rodar,Indicativo,Futuro,yo,rodaré,5,reviewed,
ES,rodar,Indicativo,Futuro,tú,rodarás,5,reviewed,
ES,rodar,Indicativo,Futuro,él,rodará,5,reviewed,
ES,rodar,Indicativo,Futuro,nosotros,rodaremos,5,reviewed,
ES,rodar,Indicativo,Futuro,vosotros,rodaréis,5,reviewed,
ES,rodar,Indicativo,Futuro,ellos,rodarán,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto compuesto,yo,he rodado,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto compuesto,tú,has rodado,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto compuesto,él,ha rodado,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos rodado,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis rodado,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto compuesto,ellos,han rodado,5,reviewed,
ES,rodar,Indicativo,Pretérito imperfecto,yo,rodaba,5,reviewed,
ES,rodar,Indicativo,Pretérito imperfecto,tú,rodabas,5,reviewed,
ES,rodar,Indicativo,Pretérito imperfecto,él,rodaba,5,reviewed,
ES,rodar,Indicativo,Pretérito imperfecto,nosotros,rodábamos,5,reviewed,
ES,rodar,Indicativo,Pretérito imperfecto,vosotros,rodabais,5,reviewed,
ES,rodar,Indicativo,Pretérito imperfecto,ellos,rodaban,5,reviewed,
ES,rodar,Condicional,Condicional,yo,rodaría,5,reviewed,
ES,rodar,Condicional,Condicional,tú,rodarías,5,reviewed,
ES,rodar,Condicional,Condicional,él,rodaría,5,reviewed,
ES,rodar,Condicional,Condicional,nosotros,rodaríamos,5,reviewed,
ES,rodar,Condicional,Condicional,vosotros,rodaríais,5,reviewed,
ES,rodar,Condicional,Condicional,ellos,rodarían,5,reviewed,
ES,rodar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,rodar,Imperativo,Imperativo,tú,rueda,5,reviewed,
ES,rodar,Imperativo,Imperativo,él,ruede,5,reviewed,
ES,rodar,Imperativo,Imperativo,nosotros,rodemos,5,reviewed,
ES,rodar,Imperativo,Imperativo,vosotros,rodad,5,reviewed,
ES,rodar,Imperativo,Imperativo,ellos,rueden,5,reviewed,
ES,rodar,Indicativo,Futuro perfecto,yo,habré rodado,5,reviewed,
ES,rodar,Indicativo,Futuro perfecto,tú,habrás rodado,5,reviewed,
ES,rodar,Indicativo,Futuro perfecto,él,habrá rodado,5,reviewed,
ES,rodar,Indicativo,Futuro perfecto,nosotros,habremos rodado,5,reviewed,
ES,rodar,Indicativo,Futuro perfecto,vosotros,habréis rodado,5,reviewed,
ES,rodar,Indicativo,Futuro perfecto,ellos,habrán rodado,5,reviewed,
ES,rodar,Subjuntivo,Subjuntivo presente,yo,ruede,5,reviewed,
ES,rodar,Subjuntivo,Subjuntivo presente,tú,ruedes,5,reviewed,
ES,rodar,Subjuntivo,Subjuntivo presente,él,ruede,5,reviewed,
ES,rodar,Subjuntivo,Subjuntivo presente,nosotros,rodemos,5,reviewed,
ES,rodar,Subjuntivo,Subjuntivo presente,vosotros,rodéis,5,reviewed,
ES,rodar,Subjuntivo,Subjuntivo presente,ellos,rueden,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto simple,yo,rodé,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto simple,tú,rodaste,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto simple,él,rodó,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto simple,nosotros,rodamos,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto simple,vosotros,rodasteis,5,reviewed,
ES,rodar,Indicativo,Pretérito perfecto simple,ellos,rodaron,5,reviewed,
ES,rodar,Indicativo,Pretérito pluscuamperfecto,yo,había rodado,5,reviewed,
ES,rodar,Indicativo,Pretérito pluscuamperfecto,tú,habías rodado,5,reviewed,
ES,rodar,Indicativo,Pretérito pluscuamperfecto,él,había rodado,5,reviewed,
ES,rodar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos rodado,5,reviewed,
ES,rodar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais rodado,5,reviewed,
ES,rodar,Indicativo,Pretérito pluscuamperfecto,ellos,habían rodado,5,reviewed,
ES,conducir,Indicativo,Presente,yo,conduzco,5,reviewed,
ES,conducir,Indicativo,Presente,tú,conduces,5,reviewed,
ES,conducir,Indicativo,Presente,él,conduce,5,reviewed,
ES,conducir,Indicativo,Presente,nosotros,conducimos,5,reviewed,
ES,conducir,Indicativo,Presente,vosotros,conducís,5,reviewed,
ES,conducir,Indicativo,Presente,ellos,conducen,5,reviewed,
ES,conducir,Indicativo,Futuro,yo,conduciré,5,reviewed,
ES,conducir,Indicativo,Futuro,tú,conducirás,5,reviewed,
ES,conducir,Indicativo,Futuro,él,conducirá,5,reviewed,
ES,conducir,Indicativo,Futuro,nosotros,conduciremos,5,reviewed,
ES,conducir,Indicativo,Futuro,vosotros,conduciréis,5,reviewed,
ES,conducir,Indicativo,Futuro,ellos,conducirán,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,yo,he conducido,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,tú,has conducido,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,él,ha conducido,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos conducido,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis conducido,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,ellos,han conducido,5,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,yo,conducía,5,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,tú,conducías,5,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,él,conducía,5,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,nosotros,conducíamos,5,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,vosotros,conducíais,5,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,ellos,conducían,5,reviewed,
ES,conducir,Condicional,Condicional,yo,conduciría,5,reviewed,
ES,conducir,Condicional,Condicional,tú,conducirías,5,reviewed,
ES,conducir,Condicional,Condicional,él,conduciría,5,reviewed,
ES,conducir,Condicional,Condicional,nosotros,conduciríamos,5,reviewed,
ES,conducir,Condicional,Condicional,vosotros,conduciríais,5,reviewed,
ES,conducir,Condicional,Condicional,ellos,conducirían,5,reviewed,
ES,conducir,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,conducir,Imperativo,Imperativo,tú,conduce,5,reviewed,
ES,conducir,Imperativo,Imperativo,él,conduzca,5,reviewed,
ES,conducir,Imperativo,Imperativo,nosotros,conduzcamos,5,reviewed,
ES,conducir,Imperativo,Imperativo,vosotros,conducid,5,reviewed,
ES,conducir,Imperativo,Imperativo,ellos,conduzcan,5,reviewed,
ES,conducir,Indicativo,Futuro perfecto,yo,habré conducido,5,reviewed,
ES,conducir,Indicativo,Futuro perfecto,tú,habrás conducido,5,reviewed,
ES,conducir,Indicativo,Futuro perfecto,él,habrá conducido,5,reviewed,
ES,conducir,Indicativo,Futuro perfecto,nosotros,habremos conducido,5,reviewed,
ES,conducir,Indicativo,Futuro perfecto,vosotros,habréis conducido,5,reviewed,
ES,conducir,Indicativo,Futuro perfecto,ellos,habrán conducido,5,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,yo,conduzca,5,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,tú,conduzcas,5,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,él,conduzca,5,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,nosotros,conduzcamos,5,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,vosotros,conduzcáis,5,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,ellos,conduzcan,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,yo,conduje,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,tú,condujiste,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,él,condujo,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,nosotros,condujimos,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,vosotros,condujisteis,5,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,ellos,condujeron,5,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,yo,había conducido,5,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,tú,habías conducido,5,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,él,había conducido,5,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos conducido,5,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais conducido,5,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,ellos,habían conducido,5,reviewed,
ES,discutir,Indicativo,Presente,yo,discuto,5,reviewed,
ES,discutir,Indicativo,Presente,tú,discutes,5,reviewed,
ES,discutir,Indicativo,Presente,él,discute,5,reviewed,
ES,discutir,Indicativo,Presente,nosotros,discutimos,5,reviewed,
ES,discutir,Indicativo,Presente,vosotros,discutís,5,reviewed,
ES,discutir,Indicativo,Presente,ellos,discuten,5,reviewed,
ES,discutir,Indicativo,Futuro,yo,discutiré,5,reviewed,
ES,discutir,Indicativo,Futuro,tú,discutirás,5,reviewed,
ES,discutir,Indicativo,Futuro,él,discutirá,5,reviewed,
ES,discutir,Indicativo,Futuro,nosotros,discutiremos,5,reviewed,
ES,discutir,Indicativo,Futuro,vosotros,discutiréis,5,reviewed,
ES,discutir,Indicativo,Futuro,ellos,discutirán,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto compuesto,yo,he discutido,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto compuesto,tú,has discutido,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto compuesto,él,ha discutido,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos discutido,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis discutido,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto compuesto,ellos,han discutido,5,reviewed,
ES,discutir,Indicativo,Pretérito imperfecto,yo,discutía,5,reviewed,
ES,discutir,Indicativo,Pretérito imperfecto,tú,discutías,5,reviewed,
ES,discutir,Indicativo,Pretérito imperfecto,él,discutía,5,reviewed,
ES,discutir,Indicativo,Pretérito imperfecto,nosotros,discutíamos,5,reviewed,
ES,discutir,Indicativo,Pretérito imperfecto,vosotros,discutíais,5,reviewed,
ES,discutir,Indicativo,Pretérito imperfecto,ellos,discutían,5,reviewed,
ES,discutir,Condicional,Condicional,yo,discutiría,5,reviewed,
ES,discutir,Condicional,Condicional,tú,discutirías,5,reviewed,
ES,discutir,Condicional,Condicional,él,discutiría,5,reviewed,
ES,discutir,Condicional,Condicional,nosotros,discutiríamos,5,reviewed,
ES,discutir,Condicional,Condicional,vosotros,discutiríais,5,reviewed,
ES,discutir,Condicional,Condicional,ellos,discutirían,5,reviewed,
ES,discutir,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,discutir,Imperativo,Imperativo,tú,discute,5,reviewed,
ES,discutir,Imperativo,Imperativo,él,discuta,5,reviewed,
ES,discutir,Imperativo,Imperativo,nosotros,discutamos,5,reviewed,
ES,discutir,Imperativo,Imperativo,vosotros,discutid,5,reviewed,
ES,discutir,Imperativo,Imperativo,ellos,discutan,5,reviewed,
ES,discutir,Indicativo,Futuro perfecto,yo,habré discutido,5,reviewed,
ES,discutir,Indicativo,Futuro perfecto,tú,habrás discutido,5,reviewed,
ES,discutir,Indicativo,Futuro perfecto,él,habrá discutido,5,reviewed,
ES,discutir,Indicativo,Futuro perfecto,nosotros,habremos discutido,5,reviewed,
ES,discutir,Indicativo,Futuro perfecto,vosotros,habréis discutido,5,reviewed,
ES,discutir,Indicativo,Futuro perfecto,ellos,habrán discutido,5,reviewed,
ES,discutir,Subjuntivo,Subjuntivo presente,yo,discuta,5,reviewed,
ES,discutir,Subjuntivo,Subjuntivo presente,tú,discutas,5,reviewed,
ES,discutir,Subjuntivo,Subjuntivo presente,él,discuta,5,reviewed,
ES,discutir,Subjuntivo,Subjuntivo presente,nosotros,discutamos,5,reviewed,
ES,discutir,Subjuntivo,Subjuntivo presente,vosotros,discutáis,5,reviewed,
ES,discutir,Subjuntivo,Subjuntivo presente,ellos,discutan,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto simple,yo,discutí,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto simple,tú,discutiste,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto simple,él,discutió,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto simple,nosotros,discutimos,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto simple,vosotros,discutisteis,5,reviewed,
ES,discutir,Indicativo,Pretérito perfecto simple,ellos,discutieron,5,reviewed,
ES,discutir,Indicativo,Pretérito pluscuamperfecto,yo,había discutido,5,reviewed,
ES,discutir,Indicativo,Pretérito pluscuamperfecto,tú,habías discutido,5,reviewed,
ES,discutir,Indicativo,Pretérito pluscuamperfecto,él,había discutido,5,reviewed,
ES,discutir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos discutido,5,reviewed,
ES,discutir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais discutido,5,reviewed,
ES,discutir,Indicativo,Pretérito pluscuamperfecto,ellos,habían discutido,5,reviewed,
ES,modificar,Indicativo,Presente,yo,modifico,5,reviewed,
ES,modificar,Indicativo,Presente,tú,modificas,5,reviewed,
ES,modificar,Indicativo,Presente,él,modifica,5,reviewed,
ES,modificar,Indicativo,Presente,nosotros,modificamos,5,reviewed,
ES,modificar,Indicativo,Presente,vosotros,modificáis,5,reviewed,
ES,modificar,Indicativo,Presente,ellos,modifican,5,reviewed,
ES,modificar,Indicativo,Futuro,yo,modificaré,5,reviewed,
ES,modificar,Indicativo,Futuro,tú,modificarás,5,reviewed,
ES,modificar,Indicativo,Futuro,él,modificará,5,reviewed,
ES,modificar,Indicativo,Futuro,nosotros,modificaremos,5,reviewed,
ES,modificar,Indicativo,Futuro,vosotros,modificaréis,5,reviewed,
ES,modificar,Indicativo,Futuro,ellos,modificarán,5,reviewed,
ES,modificar,Indicativo,Pretérito perfecto compuesto,yo,he modificado,5,reviewed,
ES,modificar,Indicativo,Pretérito perfecto compuesto,tú,has modificado,5,reviewed,
ES,modificar,Indicativo,Pretérito perfecto compuesto,él,ha modificado,5,reviewed,
ES,modificar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos modificado,5,reviewed,
ES,modificar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis modificado,5,reviewed,
ES,modificar,Indicativo,Pretérito perfecto compuesto,ellos,han modificado,5,reviewed,
ES,modificar,Indicativo,Pretérito imperfecto,yo,modificaba,5,reviewed,
ES,modificar,Indicativo,Pretérito imperfecto,tú,modificabas,5,reviewed,
ES,modificar,Indicativo,Pretérito imperfecto,él,modificaba,5,reviewed,
ES,modificar,Indicativo,Pretérito imperfecto,nosotros,modificábamos,5,reviewed,
ES,modificar,Indicativo,Pretérito imperfecto,vosotros,modificabais,5,reviewed,
ES,modificar,Indicativo,Pretérito imperfecto,ellos,modificaban,5,reviewed,
ES,modificar,Condicional,Condicional,yo,modificaría,5,reviewed,
ES,modificar,Condicional,Condicional,tú,modificarías,5,reviewed,
ES,modificar,Condicional,Condicional,él,modificaría,5,reviewed,
ES,modificar,Condicional,Condicional,nosotros,modificaríamos,5,reviewed,
ES,modificar,Condicional,Condicional,vosotros,modificaríais,5,reviewed,
ES,modificar,Condicional,Condicional,ellos,modificarían,5,reviewed,
ES,modificar,Imperativo,Imperativo,yo,-,5,reviewed,yo imperative placeholder -; no standard form
ES,modificar,Imperativo,Imperativo,tú,modifica,5,reviewed,
ES,modificar,Imperativo,Imperativo,él,modifique,5,reviewed,
ES,modificar,Imperativo,Imperativo,nosotros,modifiquemos,5,reviewed,
ES,modificar,Imperativo,Imperativo,vosotros,modificad,5,reviewed,
ES,modificar,Imperativo,Imperativo,ellos,modifiquen,5,reviewed,
ES,modificar,Indicativo,Futuro perfecto,yo,habré modificado,5,reviewed,
ES,modificar,Indicativo,Futuro perfecto,tú,habrás modificado,5,reviewed,
ES,modificar,Indicativo,Futuro perfecto,él,habrá modificado,5,reviewed,
ES,modificar,Indicativo,Futuro perfecto,nosotros,habremos modificado,5,reviewed,
ES,modificar,Indicativo,Futuro perfecto,vosotros,habréis modificado,5,reviewed,
ES,modificar,Indicativo,Futuro perfecto,ellos,habrán modificado,5,reviewed,
