language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,volver a ver,Imperativo,Imperativo,nosotros,volvamos a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Imperativo,Imperativo,vosotros,volved a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Imperativo,Imperativo,ellos,vuelvan a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Futuro perfecto,yo,habré vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Futuro perfecto,tú,habrás vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Futuro perfecto,él,habrá vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Futuro perfecto,nosotros,habremos vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Futuro perfecto,vosotros,habréis vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Futuro perfecto,ellos,habrán vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Subjuntivo,Subjuntivo presente,yo,vuelva a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Subjuntivo,Subjuntivo presente,tú,vuelvas a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Subjuntivo,Subjuntivo presente,él,vuelva a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Subjuntivo,Subjuntivo presente,nosotros,volvamos a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Subjuntivo,Subjuntivo presente,vosotros,volváis a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Subjuntivo,Subjuntivo presente,ellos,vuelvan a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito perfecto simple,yo,volví a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito perfecto simple,tú,volviste a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito perfecto simple,él,volvió a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito perfecto simple,nosotros,volvimos a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito perfecto simple,vosotros,volvisteis a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito perfecto simple,ellos,volvieron a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito pluscuamperfecto,yo,había vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito pluscuamperfecto,tú,habías vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito pluscuamperfecto,él,había vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,volver a ver,Indicativo,Pretérito pluscuamperfecto,ellos,habían vuelto a ver,2,reviewed,periphrastic construction; only volver conjugates
ES,ayudar,Indicativo,Presente,yo,ayudo,2,reviewed,
ES,ayudar,Indicativo,Presente,tú,ayudas,2,reviewed,
ES,ayudar,Indicativo,Presente,él,ayuda,2,reviewed,
ES,ayudar,Indicativo,Presente,nosotros,ayudamos,2,reviewed,
ES,ayudar,Indicativo,Presente,vosotros,ayudáis,2,reviewed,
ES,ayudar,Indicativo,Presente,ellos,ayudan,2,reviewed,
ES,ayudar,Indicativo,Futuro,yo,ayudaré,2,reviewed,
ES,ayudar,Indicativo,Futuro,tú,ayudarás,2,reviewed,
ES,ayudar,Indicativo,Futuro,él,ayudará,2,reviewed,
ES,ayudar,Indicativo,Futuro,nosotros,ayudaremos,2,reviewed,
ES,ayudar,Indicativo,Futuro,vosotros,ayudaréis,2,reviewed,
ES,ayudar,Indicativo,Futuro,ellos,ayudarán,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto compuesto,yo,he ayudado,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto compuesto,tú,has ayudado,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto compuesto,él,ha ayudado,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos ayudado,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis ayudado,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto compuesto,ellos,han ayudado,2,reviewed,
ES,ayudar,Indicativo,Pretérito imperfecto,yo,ayudaba,2,reviewed,
ES,ayudar,Indicativo,Pretérito imperfecto,tú,ayudabas,2,reviewed,
ES,ayudar,Indicativo,Pretérito imperfecto,él,ayudaba,2,reviewed,
ES,ayudar,Indicativo,Pretérito imperfecto,nosotros,ayudábamos,2,reviewed,
ES,ayudar,Indicativo,Pretérito imperfecto,vosotros,ayudabais,2,reviewed,
ES,ayudar,Indicativo,Pretérito imperfecto,ellos,ayudaban,2,reviewed,
ES,ayudar,Condicional,Condicional,yo,ayudaría,2,reviewed,
ES,ayudar,Condicional,Condicional,tú,ayudarías,2,reviewed,
ES,ayudar,Condicional,Condicional,él,ayudaría,2,reviewed,
ES,ayudar,Condicional,Condicional,nosotros,ayudaríamos,2,reviewed,
ES,ayudar,Condicional,Condicional,vosotros,ayudaríais,2,reviewed,
ES,ayudar,Condicional,Condicional,ellos,ayudarían,2,reviewed,
ES,ayudar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,ayudar,Imperativo,Imperativo,tú,ayuda,2,reviewed,
ES,ayudar,Imperativo,Imperativo,él,ayude,2,reviewed,
ES,ayudar,Imperativo,Imperativo,nosotros,ayudemos,2,reviewed,
ES,ayudar,Imperativo,Imperativo,vosotros,ayudad,2,reviewed,
ES,ayudar,Imperativo,Imperativo,ellos,ayuden,2,reviewed,
ES,ayudar,Indicativo,Futuro perfecto,yo,habré ayudado,2,reviewed,
ES,ayudar,Indicativo,Futuro perfecto,tú,habrás ayudado,2,reviewed,
ES,ayudar,Indicativo,Futuro perfecto,él,habrá ayudado,2,reviewed,
ES,ayudar,Indicativo,Futuro perfecto,nosotros,habremos ayudado,2,reviewed,
ES,ayudar,Indicativo,Futuro perfecto,vosotros,habréis ayudado,2,reviewed,
ES,ayudar,Indicativo,Futuro perfecto,ellos,habrán ayudado,2,reviewed,
ES,ayudar,Subjuntivo,Subjuntivo presente,yo,ayude,2,reviewed,
ES,ayudar,Subjuntivo,Subjuntivo presente,tú,ayudes,2,reviewed,
ES,ayudar,Subjuntivo,Subjuntivo presente,él,ayude,2,reviewed,
ES,ayudar,Subjuntivo,Subjuntivo presente,nosotros,ayudemos,2,reviewed,
ES,ayudar,Subjuntivo,Subjuntivo presente,vosotros,ayudéis,2,reviewed,
ES,ayudar,Subjuntivo,Subjuntivo presente,ellos,ayuden,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto simple,yo,ayudé,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto simple,tú,ayudaste,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto simple,él,ayudó,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto simple,nosotros,ayudamos,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto simple,vosotros,ayudasteis,2,reviewed,
ES,ayudar,Indicativo,Pretérito perfecto simple,ellos,ayudaron,2,reviewed,
ES,ayudar,Indicativo,Pretérito pluscuamperfecto,yo,había ayudado,2,reviewed,
ES,ayudar,Indicativo,Pretérito pluscuamperfecto,tú,habías ayudado,2,reviewed,
ES,ayudar,Indicativo,Pretérito pluscuamperfecto,él,había ayudado,2,reviewed,
ES,ayudar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos ayudado,2,reviewed,
ES,ayudar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais ayudado,2,reviewed,
ES,ayudar,Indicativo,Pretérito pluscuamperfecto,ellos,habían ayudado,2,reviewed,
ES,crear,Indicativo,Presente,yo,creo,2,reviewed,
ES,crear,Indicativo,Presente,tú,creas,2,reviewed,
ES,crear,Indicativo,Presente,él,crea,2,reviewed,
ES,crear,Indicativo,Presente,nosotros,creamos,2,reviewed,
ES,crear,Indicativo,Presente,vosotros,creáis,2,reviewed,
ES,crear,Indicativo,Presente,ellos,crean,2,reviewed,
ES,crear,Indicativo,Futuro,yo,crearé,2,reviewed,
ES,crear,Indicativo,Futuro,tú,crearás,2,reviewed,
ES,crear,Indicativo,Futuro,él,creará,2,reviewed,
ES,crear,Indicativo,Futuro,nosotros,crearemos,2,reviewed,
ES,crear,Indicativo,Futuro,vosotros,crearéis,2,reviewed,
ES,crear,Indicativo,Futuro,ellos,crearán,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto compuesto,yo,he creado,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto compuesto,tú,has creado,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto compuesto,él,ha creado,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto compuesto,nosotros,hemos creado,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto compuesto,vosotros,habéis creado,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto compuesto,ellos,han creado,2,reviewed,
ES,crear,Indicativo,Pretérito imperfecto,yo,creaba,2,reviewed,
ES,crear,Indicativo,Pretérito imperfecto,tú,creabas,2,reviewed,
ES,crear,Indicativo,Pretérito imperfecto,él,creaba,2,reviewed,
ES,crear,Indicativo,Pretérito imperfecto,nosotros,creábamos,2,reviewed,
ES,crear,Indicativo,Pretérito imperfecto,vosotros,creabais,2,reviewed,
ES,crear,Indicativo,Pretérito imperfecto,ellos,creaban,2,reviewed,
ES,crear,Condicional,Condicional,yo,crearía,2,reviewed,
ES,crear,Condicional,Condicional,tú,crearías,2,reviewed,
ES,crear,Condicional,Condicional,él,crearía,2,reviewed,
ES,crear,Condicional,Condicional,nosotros,crearíamos,2,reviewed,
ES,crear,Condicional,Condicional,vosotros,crearíais,2,reviewed,
ES,crear,Condicional,Condicional,ellos,crearían,2,reviewed,
ES,crear,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,crear,Imperativo,Imperativo,tú,crea,2,reviewed,
ES,crear,Imperativo,Imperativo,él,cree,2,reviewed,
ES,crear,Imperativo,Imperativo,nosotros,creemos,2,reviewed,
ES,crear,Imperativo,Imperativo,vosotros,cread,2,reviewed,
ES,crear,Imperativo,Imperativo,ellos,creen,2,reviewed,
ES,crear,Indicativo,Futuro perfecto,yo,habré creado,2,reviewed,
ES,crear,Indicativo,Futuro perfecto,tú,habrás creado,2,reviewed,
ES,crear,Indicativo,Futuro perfecto,él,habrá creado,2,reviewed,
ES,crear,Indicativo,Futuro perfecto,nosotros,habremos creado,2,reviewed,
ES,crear,Indicativo,Futuro perfecto,vosotros,habréis creado,2,reviewed,
ES,crear,Indicativo,Futuro perfecto,ellos,habrán creado,2,reviewed,
ES,crear,Subjuntivo,Subjuntivo presente,yo,cree,2,reviewed,
ES,crear,Subjuntivo,Subjuntivo presente,tú,crees,2,reviewed,
ES,crear,Subjuntivo,Subjuntivo presente,él,cree,2,reviewed,
ES,crear,Subjuntivo,Subjuntivo presente,nosotros,creemos,2,reviewed,
ES,crear,Subjuntivo,Subjuntivo presente,vosotros,creéis,2,reviewed,
ES,crear,Subjuntivo,Subjuntivo presente,ellos,creen,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto simple,yo,creé,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto simple,tú,creaste,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto simple,él,creó,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto simple,nosotros,creamos,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto simple,vosotros,creasteis,2,reviewed,
ES,crear,Indicativo,Pretérito perfecto simple,ellos,crearon,2,reviewed,
ES,crear,Indicativo,Pretérito pluscuamperfecto,yo,había creado,2,reviewed,
ES,crear,Indicativo,Pretérito pluscuamperfecto,tú,habías creado,2,reviewed,
ES,crear,Indicativo,Pretérito pluscuamperfecto,él,había creado,2,reviewed,
ES,crear,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos creado,2,reviewed,
ES,crear,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais creado,2,reviewed,
ES,crear,Indicativo,Pretérito pluscuamperfecto,ellos,habían creado,2,reviewed,
ES,descubrir,Indicativo,Presente,yo,descubro,2,reviewed,
ES,descubrir,Indicativo,Presente,tú,descubres,2,reviewed,
ES,descubrir,Indicativo,Presente,él,descubre,2,reviewed,
ES,descubrir,Indicativo,Presente,nosotros,descubrimos,2,reviewed,
ES,descubrir,Indicativo,Presente,vosotros,descubrís,2,reviewed,
ES,descubrir,Indicativo,Presente,ellos,descubren,2,reviewed,
ES,descubrir,Indicativo,Futuro,yo,descubriré,2,reviewed,
ES,descubrir,Indicativo,Futuro,tú,descubrirás,2,reviewed,
ES,descubrir,Indicativo,Futuro,él,descubrirá,2,reviewed,
ES,descubrir,Indicativo,Futuro,nosotros,descubriremos,2,reviewed,
ES,descubrir,Indicativo,Futuro,vosotros,descubriréis,2,reviewed,
ES,descubrir,Indicativo,Futuro,ellos,descubrirán,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto compuesto,yo,he descubierto,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto compuesto,tú,has descubierto,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto compuesto,él,ha descubierto,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos descubierto,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis descubierto,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto compuesto,ellos,han descubierto,2,reviewed,
ES,descubrir,Indicativo,Pretérito imperfecto,yo,descubría,2,reviewed,
ES,descubrir,Indicativo,Pretérito imperfecto,tú,descubrías,2,reviewed,
ES,descubrir,Indicativo,Pretérito imperfecto,él,descubría,2,reviewed,
ES,descubrir,Indicativo,Pretérito imperfecto,nosotros,descubríamos,2,reviewed,
ES,descubrir,Indicativo,Pretérito imperfecto,vosotros,descubríais,2,reviewed,
ES,descubrir,Indicativo,Pretérito imperfecto,ellos,descubrían,2,reviewed,
ES,descubrir,Condicional,Condicional,yo,descubriría,2,reviewed,
ES,descubrir,Condicional,Condicional,tú,descubrirías,2,reviewed,
ES,descubrir,Condicional,Condicional,él,descubriría,2,reviewed,
ES,descubrir,Condicional,Condicional,nosotros,descubriríamos,2,reviewed,
ES,descubrir,Condicional,Condicional,vosotros,descubriríais,2,reviewed,
ES,descubrir,Condicional,Condicional,ellos,descubrirían,2,reviewed,
ES,descubrir,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,descubrir,Imperativo,Imperativo,tú,descubre,2,reviewed,
ES,descubrir,Imperativo,Imperativo,él,descubra,2,reviewed,
ES,descubrir,Imperativo,Imperativo,nosotros,descubramos,2,reviewed,
ES,descubrir,Imperativo,Imperativo,vosotros,descubrid,2,reviewed,
ES,descubrir,Imperativo,Imperativo,ellos,descubran,2,reviewed,
ES,descubrir,Indicativo,Futuro perfecto,yo,habré descubierto,2,reviewed,
ES,descubrir,Indicativo,Futuro perfecto,tú,habrás descubierto,2,reviewed,
ES,descubrir,Indicativo,Futuro perfecto,él,habrá descubierto,2,reviewed,
ES,descubrir,Indicativo,Futuro perfecto,nosotros,habremos descubierto,2,reviewed,
ES,descubrir,Indicativo,Futuro perfecto,vosotros,habréis descubierto,2,reviewed,
ES,descubrir,Indicativo,Futuro perfecto,ellos,habrán descubierto,2,reviewed,
ES,descubrir,Subjuntivo,Subjuntivo presente,yo,descubra,2,reviewed,
ES,descubrir,Subjuntivo,Subjuntivo presente,tú,descubras,2,reviewed,
ES,descubrir,Subjuntivo,Subjuntivo presente,él,descubra,2,reviewed,
ES,descubrir,Subjuntivo,Subjuntivo presente,nosotros,descubramos,2,reviewed,
ES,descubrir,Subjuntivo,Subjuntivo presente,vosotros,descubráis,2,reviewed,
ES,descubrir,Subjuntivo,Subjuntivo presente,ellos,descubran,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto simple,yo,descubrí,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto simple,tú,descubriste,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto simple,él,descubrió,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto simple,nosotros,descubrimos,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto simple,vosotros,descubristeis,2,reviewed,
ES,descubrir,Indicativo,Pretérito perfecto simple,ellos,descubrieron,2,reviewed,
ES,descubrir,Indicativo,Pretérito pluscuamperfecto,yo,había descubierto,2,reviewed,
ES,descubrir,Indicativo,Pretérito pluscuamperfecto,tú,habías descubierto,2,reviewed,
ES,descubrir,Indicativo,Pretérito pluscuamperfecto,él,había descubierto,2,reviewed,
ES,descubrir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos descubierto,2,reviewed,
ES,descubrir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais descubierto,2,reviewed,
ES,descubrir,Indicativo,Pretérito pluscuamperfecto,ellos,habían descubierto,2,reviewed,
ES,contar,Indicativo,Presente,yo,cuento,2,reviewed,
ES,contar,Indicativo,Presente,tú,cuentas,2,reviewed,
ES,contar,Indicativo,Presente,él,cuenta,2,reviewed,
ES,contar,Indicativo,Presente,nosotros,contamos,2,reviewed,
ES,contar,Indicativo,Presente,vosotros,contáis,2,reviewed,
ES,contar,Indicativo,Presente,ellos,cuentan,2,reviewed,
ES,contar,Indicativo,Futuro,yo,contaré,2,reviewed,
ES,contar,Indicativo,Futuro,tú,contarás,2,reviewed,
ES,contar,Indicativo,Futuro,él,contará,2,reviewed,
ES,contar,Indicativo,Futuro,nosotros,contaremos,2,reviewed,
ES,contar,Indicativo,Futuro,vosotros,contaréis,2,reviewed,
ES,contar,Indicativo,Futuro,ellos,contarán,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto compuesto,yo,he contado,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto compuesto,tú,has contado,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto compuesto,él,ha contado,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos contado,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis contado,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto compuesto,ellos,han contado,2,reviewed,
ES,contar,Indicativo,Pretérito imperfecto,yo,contaba,2,reviewed,
ES,contar,Indicativo,Pretérito imperfecto,tú,contabas,2,reviewed,
ES,contar,Indicativo,Pretérito imperfecto,él,contaba,2,reviewed,
ES,contar,Indicativo,Pretérito imperfecto,nosotros,contábamos,2,reviewed,
ES,contar,Indicativo,Pretérito imperfecto,vosotros,contabais,2,reviewed,
ES,contar,Indicativo,Pretérito imperfecto,ellos,contaban,2,reviewed,
ES,contar,Condicional,Condicional,yo,contaría,2,reviewed,
ES,contar,Condicional,Condicional,tú,contarías,2,reviewed,
ES,contar,Condicional,Condicional,él,contaría,2,reviewed,
ES,contar,Condicional,Condicional,nosotros,contaríamos,2,reviewed,
ES,contar,Condicional,Condicional,vosotros,contaríais,2,reviewed,
ES,contar,Condicional,Condicional,ellos,contarían,2,reviewed,
ES,contar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,contar,Imperativo,Imperativo,tú,cuenta,2,reviewed,
ES,contar,Imperativo,Imperativo,él,cuente,2,reviewed,
ES,contar,Imperativo,Imperativo,nosotros,contemos,2,reviewed,
ES,contar,Imperativo,Imperativo,vosotros,contad,2,reviewed,
ES,contar,Imperativo,Imperativo,ellos,cuenten,2,reviewed,
ES,contar,Indicativo,Futuro perfecto,yo,habré contado,2,reviewed,
ES,contar,Indicativo,Futuro perfecto,tú,habrás contado,2,reviewed,
ES,contar,Indicativo,Futuro perfecto,él,habrá contado,2,reviewed,
ES,contar,Indicativo,Futuro perfecto,nosotros,habremos contado,2,reviewed,
ES,contar,Indicativo,Futuro perfecto,vosotros,habréis contado,2,reviewed,
ES,contar,Indicativo,Futuro perfecto,ellos,habrán contado,2,reviewed,
ES,contar,Subjuntivo,Subjuntivo presente,yo,cuente,2,reviewed,
ES,contar,Subjuntivo,Subjuntivo presente,tú,cuentes,2,reviewed,
ES,contar,Subjuntivo,Subjuntivo presente,él,cuente,2,reviewed,
ES,contar,Subjuntivo,Subjuntivo presente,nosotros,contemos,2,reviewed,
ES,contar,Subjuntivo,Subjuntivo presente,vosotros,contéis,2,reviewed,
ES,contar,Subjuntivo,Subjuntivo presente,ellos,cuenten,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto simple,yo,conté,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto simple,tú,contaste,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto simple,él,contó,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto simple,nosotros,contamos,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto simple,vosotros,contasteis,2,reviewed,
ES,contar,Indicativo,Pretérito perfecto simple,ellos,contaron,2,reviewed,
