language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,oficiar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,oficiar,Imperativo,Imperativo,tú,oficia,3,reviewed,
ES,oficiar,Imperativo,Imperativo,él,oficie,3,reviewed,
ES,oficiar,Imperativo,Imperativo,nosotros,oficiemos,3,reviewed,
ES,oficiar,Imperativo,Imperativo,vosotros,oficiad,3,reviewed,
ES,oficiar,Imperativo,Imperativo,ellos,oficien,3,reviewed,
ES,oficiar,Indicativo,Futuro perfecto,yo,habré oficiado,3,reviewed,
ES,oficiar,Indicativo,Futuro perfecto,tú,habrás oficiado,3,reviewed,
ES,oficiar,Indicativo,Futuro perfecto,él,habrá oficiado,3,reviewed,
ES,oficiar,Indicativo,Futuro perfecto,nosotros,habremos oficiado,3,reviewed,
ES,oficiar,Indicativo,Futuro perfecto,vosotros,habréis oficiado,3,reviewed,
ES,oficiar,Indicativo,Futuro perfecto,ellos,habrán oficiado,3,reviewed,
ES,oficiar,Subjuntivo,Subjuntivo presente,yo,oficie,3,reviewed,
ES,oficiar,Subjuntivo,Subjuntivo presente,tú,oficies,3,reviewed,
ES,oficiar,Subjuntivo,Subjuntivo presente,él,oficie,3,reviewed,
ES,oficiar,Subjuntivo,Subjuntivo presente,nosotros,oficiemos,3,reviewed,
ES,oficiar,Subjuntivo,Subjuntivo presente,vosotros,oficiéis,3,reviewed,
ES,oficiar,Subjuntivo,Subjuntivo presente,ellos,oficien,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto simple,yo,oficié,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto simple,tú,oficiaste,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto simple,él,ofició,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto simple,nosotros,oficiamos,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto simple,vosotros,oficiasteis,3,reviewed,
ES,oficiar,Indicativo,Pretérito perfecto simple,ellos,oficiaron,3,reviewed,
ES,oficiar,Indicativo,Pretérito pluscuamperfecto,yo,había oficiado,3,reviewed,
ES,oficiar,Indicativo,Pretérito pluscuamperfecto,tú,habías oficiado,3,reviewed,
ES,oficiar,Indicativo,Pretérito pluscuamperfecto,él,había oficiado,3,reviewed,
ES,oficiar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos oficiado,3,reviewed,
ES,oficiar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais oficiado,3,reviewed,
ES,oficiar,Indicativo,Pretérito pluscuamperfecto,ellos,habían oficiado,3,reviewed,
ES,observar,Indicativo,Presente,yo,observo,3,reviewed,
ES,observar,Indicativo,Presente,tú,observas,3,reviewed,
ES,observar,Indicativo,Presente,él,observa,3,reviewed,
ES,observar,Indicativo,Presente,nosotros,observamos,3,reviewed,
ES,observar,Indicativo,Presente,vosotros,observáis,3,reviewed,
ES,observar,Indicativo,Presente,ellos,observan,3,reviewed,
ES,observar,Indicativo,Futuro,yo,observaré,3,reviewed,
ES,observar,Indicativo,Futuro,tú,observarás,3,reviewed,
ES,observar,Indicativo,Futuro,él,observará,3,reviewed,
ES,observar,Indicativo,Futuro,nosotros,observaremos,3,reviewed,
ES,observar,Indicativo,Futuro,vosotros,observaréis,3,reviewed,
ES,observar,Indicativo,Futuro,ellos,observarán,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto compuesto,yo,he observado,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto compuesto,tú,has observado,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto compuesto,él,ha observado,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos observado,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis observado,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto compuesto,ellos,han observado,3,reviewed,
ES,observar,Indicativo,Pretérito imperfecto,yo,observaba,3,reviewed,
ES,observar,Indicativo,Pretérito imperfecto,tú,observabas,3,reviewed,
ES,observar,Indicativo,Pretérito imperfecto,él,observaba,3,reviewed,
ES,observar,Indicativo,Pretérito imperfecto,nosotros,observábamos,3,reviewed,
ES,observar,Indicativo,Pretérito imperfecto,vosotros,observabais,3,reviewed,
ES,observar,Indicativo,Pretérito imperfecto,ellos,observaban,3,reviewed,
ES,observar,Condicional,Condicional,yo,observaría,3,reviewed,
ES,observar,Condicional,Condicional,tú,observarías,3,reviewed,
ES,observar,Condicional,Condicional,él,observaría,3,reviewed,
ES,observar,Condicional,Condicional,nosotros,observaríamos,3,reviewed,
ES,observar,Condicional,Condicional,vosotros,observaríais,3,reviewed,
ES,observar,Condicional,Condicional,ellos,observarían,3,reviewed,
ES,observar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,observar,Imperativo,Imperativo,tú,observa,3,reviewed,
ES,observar,Imperativo,Imperativo,él,observe,3,reviewed,
ES,observar,Imperativo,Imperativo,nosotros,observemos,3,reviewed,
ES,observar,Imperativo,Imperativo,vosotros,observad,3,reviewed,
ES,observar,Imperativo,Imperativo,ellos,observen,3,reviewed,
ES,observar,Indicativo,Futuro perfecto,yo,habré observado,3,reviewed,
ES,observar,Indicativo,Futuro perfecto,tú,habrás observado,3,reviewed,
ES,observar,Indicativo,Futuro perfecto,él,habrá observado,3,reviewed,
ES,observar,Indicativo,Futuro perfecto,nosotros,habremos observado,3,reviewed,
ES,observar,Indicativo,Futuro perfecto,vosotros,habréis observado,3,reviewed,
ES,observar,Indicativo,Futuro perfecto,ellos,habrán observado,3,reviewed,
ES,observar,Subjuntivo,Subjuntivo presente,yo,observe,3,reviewed,
ES,observar,Subjuntivo,Subjuntivo presente,tú,observes,3,reviewed,
ES,observar,Subjuntivo,Subjuntivo presente,él,observe,3,reviewed,
ES,observar,Subjuntivo,Subjuntivo presente,nosotros,observemos,3,reviewed,
ES,observar,Subjuntivo,Subjuntivo presente,vosotros,observéis,3,reviewed,
ES,observar,Subjuntivo,Subjuntivo presente,ellos,observen,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto simple,yo,observé,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto simple,tú,observaste,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto simple,él,observó,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto simple,nosotros,observamos,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto simple,vosotros,observasteis,3,reviewed,
ES,observar,Indicativo,Pretérito perfecto simple,ellos,observaron,3,reviewed,
ES,observar,Indicativo,Pretérito pluscuamperfecto,yo,había observado,3,reviewed,
ES,observar,Indicativo,Pretérito pluscuamperfecto,tú,habías observado,3,reviewed,
ES,observar,Indicativo,Pretérito pluscuamperfecto,él,había observado,3,reviewed,
ES,observar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos observado,3,reviewed,
ES,observar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais observado,3,reviewed,
ES,observar,Indicativo,Pretérito pluscuamperfecto,ellos,habían observado,3,reviewed,
ES,aportar,Indicativo,Presente,yo,aporto,3,reviewed,
ES,aportar,Indicativo,Presente,tú,aportas,3,reviewed,
ES,aportar,Indicativo,Presente,él,aporta,3,reviewed,
ES,aportar,Indicativo,Presente,nosotros,aportamos,3,reviewed,
ES,aportar,Indicativo,Presente,vosotros,aportáis,3,reviewed,
ES,aportar,Indicativo,Presente,ellos,aportan,3,reviewed,
ES,aportar,Indicativo,Futuro,yo,aportaré,3,reviewed,
ES,aportar,Indicativo,Futuro,tú,aportarás,3,reviewed,
ES,aportar,Indicativo,Futuro,él,aportará,3,reviewed,
ES,aportar,Indicativo,Futuro,nosotros,aportaremos,3,reviewed,
ES,aportar,Indicativo,Futuro,vosotros,aportaréis,3,reviewed,
ES,aportar,Indicativo,Futuro,ellos,aportarán,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto compuesto,yo,he aportado,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto compuesto,tú,has aportado,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto compuesto,él,ha aportado,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos aportado,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis aportado,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto compuesto,ellos,han aportado,3,reviewed,
ES,aportar,Indicativo,Pretérito imperfecto,yo,aportaba,3,reviewed,
ES,aportar,Indicativo,Pretérito imperfecto,tú,aportabas,3,reviewed,
ES,aportar,Indicativo,Pretérito imperfecto,él,aportaba,3,reviewed,
ES,aportar,Indicativo,Pretérito imperfecto,nosotros,aportábamos,3,reviewed,
ES,aportar,Indicativo,Pretérito imperfecto,vosotros,aportabais,3,reviewed,
ES,aportar,Indicativo,Pretérito imperfecto,ellos,aportaban,3,reviewed,
ES,aportar,Condicional,Condicional,yo,aportaría,3,reviewed,
ES,aportar,Condicional,Condicional,tú,aportarías,3,reviewed,
ES,aportar,Condicional,Condicional,él,aportaría,3,reviewed,
ES,aportar,Condicional,Condicional,nosotros,aportaríamos,3,reviewed,
ES,aportar,Condicional,Condicional,vosotros,aportaríais,3,reviewed,
ES,aportar,Condicional,Condicional,ellos,aportarían,3,reviewed,
ES,aportar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,aportar,Imperativo,Imperativo,tú,aporta,3,reviewed,
ES,aportar,Imperativo,Imperativo,él,aporte,3,reviewed,
ES,aportar,Imperativo,Imperativo,nosotros,aportemos,3,reviewed,
ES,aportar,Imperativo,Imperativo,vosotros,aportad,3,reviewed,
ES,aportar,Imperativo,Imperativo,ellos,aporten,3,reviewed,
ES,aportar,Indicativo,Futuro perfecto,yo,habré aportado,3,reviewed,
ES,aportar,Indicativo,Futuro perfecto,tú,habrás aportado,3,reviewed,
ES,aportar,Indicativo,Futuro perfecto,él,habrá aportado,3,reviewed,
ES,aportar,Indicativo,Futuro perfecto,nosotros,habremos aportado,3,reviewed,
ES,aportar,Indicativo,Futuro perfecto,vosotros,habréis aportado,3,reviewed,
ES,aportar,Indicativo,Futuro perfecto,ellos,habrán aportado,3,reviewed,
ES,aportar,Subjuntivo,Subjuntivo presente,yo,aporte,3,reviewed,
ES,aportar,Subjuntivo,Subjuntivo presente,tú,aportes,3,reviewed,
ES,aportar,Subjuntivo,Subjuntivo presente,él,aporte,3,reviewed,
ES,aportar,Subjuntivo,Subjuntivo presente,nosotros,aportemos,3,reviewed,
ES,aportar,Subjuntivo,Subjuntivo presente,vosotros,aportéis,3,reviewed,
ES,aportar,Subjuntivo,Subjuntivo presente,ellos,aporten,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto simple,yo,aporté,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto simple,tú,aportaste,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto simple,él,aportó,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto simple,nosotros,aportamos,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto simple,vosotros,aportasteis,3,reviewed,
ES,aportar,Indicativo,Pretérito perfecto simple,ellos,aportaron,3,reviewed,
ES,aportar,Indicativo,Pretérito pluscuamperfecto,yo,había aportado,3,reviewed,
ES,aportar,Indicativo,Pretérito pluscuamperfecto,tú,habías aportado,3,reviewed,
ES,aportar,Indicativo,Pretérito pluscuamperfecto,él,había aportado,3,reviewed,
ES,aportar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos aportado,3,reviewed,
ES,aportar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais aportado,3,reviewed,
ES,aportar,Indicativo,Pretérito pluscuamperfecto,ellos,habían aportado,3,reviewed,
ES,traer,Indicativo,Presente,yo,traigo,3,reviewed,
ES,traer,Indicativo,Presente,tú,traes,3,reviewed,
ES,traer,Indicativo,Presente,él,trae,3,reviewed,
ES,traer,Indicativo,Presente,nosotros,traemos,3,reviewed,
ES,traer,Indicativo,Presente,vosotros,traéis,3,reviewed,
ES,traer,Indicativo,Presente,ellos,traen,3,reviewed,
ES,traer,Indicativo,Futuro,yo,traeré,3,reviewed,
ES,traer,Indicativo,Futuro,tú,traerás,3,reviewed,
ES,traer,Indicativo,Futuro,él,traerá,3,reviewed,
ES,traer,Indicativo,Futuro,nosotros,traeremos,3,reviewed,
ES,traer,Indicativo,Futuro,vosotros,traeréis,3,reviewed,
ES,traer,Indicativo,Futuro,ellos,traerán,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto compuesto,yo,he traído,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto compuesto,tú,has traído,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto compuesto,él,ha traído,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos traído,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis traído,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto compuesto,ellos,han traído,3,reviewed,
ES,traer,Indicativo,Pretérito imperfecto,yo,traía,3,reviewed,
ES,traer,Indicativo,Pretérito imperfecto,tú,traías,3,reviewed,
ES,traer,Indicativo,Pretérito imperfecto,él,traía,3,reviewed,
ES,traer,Indicativo,Pretérito imperfecto,nosotros,traíamos,3,reviewed,
ES,traer,Indicativo,Pretérito imperfecto,vosotros,traíais,3,reviewed,
ES,traer,Indicativo,Pretérito imperfecto,ellos,traían,3,reviewed,
ES,traer,Condicional,Condicional,yo,traería,3,reviewed,
ES,traer,Condicional,Condicional,tú,traerías,3,reviewed,
ES,traer,Condicional,Condicional,él,traería,3,reviewed,
ES,traer,Condicional,Condicional,nosotros,traeríamos,3,reviewed,
ES,traer,Condicional,Condicional,vosotros,traeríais,3,reviewed,
ES,traer,Condicional,Condicional,ellos,traerían,3,reviewed,
ES,traer,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,traer,Imperativo,Imperativo,tú,trae,3,reviewed,
ES,traer,Imperativo,Imperativo,él,traiga,3,reviewed,
ES,traer,Imperativo,Imperativo,nosotros,traigamos,3,reviewed,
ES,traer,Imperativo,Imperativo,vosotros,traed,3,reviewed,
ES,traer,Imperativo,Imperativo,ellos,traigan,3,reviewed,
ES,traer,Indicativo,Futuro perfecto,yo,habré traído,3,reviewed,
ES,traer,Indicativo,Futuro perfecto,tú,habrás traído,3,reviewed,
ES,traer,Indicativo,Futuro perfecto,él,habrá traído,3,reviewed,
ES,traer,Indicativo,Futuro perfecto,nosotros,habremos traído,3,reviewed,
ES,traer,Indicativo,Futuro perfecto,vosotros,habréis traído,3,reviewed,
ES,traer,Indicativo,Futuro perfecto,ellos,habrán traído,3,reviewed,
ES,traer,Subjuntivo,Subjuntivo presente,yo,traiga,3,reviewed,
ES,traer,Subjuntivo,Subjuntivo presente,tú,traigas,3,reviewed,
ES,traer,Subjuntivo,Subjuntivo presente,él,traiga,3,reviewed,
ES,traer,Subjuntivo,Subjuntivo presente,nosotros,traigamos,3,reviewed,
ES,traer,Subjuntivo,Subjuntivo presente,vosotros,traigáis,3,reviewed,
ES,traer,Subjuntivo,Subjuntivo presente,ellos,traigan,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto simple,yo,traje,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto simple,tú,trajiste,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto simple,él,trajo,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto simple,nosotros,trajimos,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto simple,vosotros,trajisteis,3,reviewed,
ES,traer,Indicativo,Pretérito perfecto simple,ellos,trajeron,3,reviewed,
ES,traer,Indicativo,Pretérito pluscuamperfecto,yo,había traído,3,reviewed,
ES,traer,Indicativo,Pretérito pluscuamperfecto,tú,habías traído,3,reviewed,
ES,traer,Indicativo,Pretérito pluscuamperfecto,él,había traído,3,reviewed,
ES,traer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos traído,3,reviewed,
ES,traer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais traído,3,reviewed,
ES,traer,Indicativo,Pretérito pluscuamperfecto,ellos,habían traído,3,reviewed,
ES,formar,Indicativo,Presente,yo,formo,3,reviewed,
ES,formar,Indicativo,Presente,tú,formas,3,reviewed,
ES,formar,Indicativo,Presente,él,forma,3,reviewed,
ES,formar,Indicativo,Presente,nosotros,formamos,3,reviewed,
ES,formar,Indicativo,Presente,vosotros,formáis,3,reviewed,
ES,formar,Indicativo,Presente,ellos,forman,3,reviewed,
ES,formar,Indicativo,Futuro,yo,formaré,3,reviewed,
ES,formar,Indicativo,Futuro,tú,formarás,3,reviewed,
ES,formar,Indicativo,Futuro,él,formará,3,reviewed,
ES,formar,Indicativo,Futuro,nosotros,formaremos,3,reviewed,
ES,formar,Indicativo,Futuro,vosotros,formaréis,3,reviewed,
ES,formar,Indicativo,Futuro,ellos,formarán,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto compuesto,yo,he formado,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto compuesto,tú,has formado,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto compuesto,él,ha formado,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos formado,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis formado,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto compuesto,ellos,han formado,3,reviewed,
ES,formar,Indicativo,Pretérito imperfecto,yo,formaba,3,reviewed,
ES,formar,Indicativo,Pretérito imperfecto,tú,formabas,3,reviewed,
ES,formar,Indicativo,Pretérito imperfecto,él,formaba,3,reviewed,
ES,formar,Indicativo,Pretérito imperfecto,nosotros,formábamos,3,reviewed,
ES,formar,Indicativo,Pretérito imperfecto,vosotros,formabais,3,reviewed,
ES,formar,Indicativo,Pretérito imperfecto,ellos,formaban,3,reviewed,
ES,formar,Condicional,Condicional,yo,formaría,3,reviewed,
ES,formar,Condicional,Condicional,tú,formarías,3,reviewed,
ES,formar,Condicional,Condicional,él,formaría,3,reviewed,
ES,formar,Condicional,Condicional,nosotros,formaríamos,3,reviewed,
ES,formar,Condicional,Condicional,vosotros,formaríais,3,reviewed,
ES,formar,Condicional,Condicional,ellos,formarían,3,reviewed,
ES,formar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,formar,Imperativo,Imperativo,tú,forma,3,reviewed,
ES,formar,Imperativo,Imperativo,él,forme,3,reviewed,
ES,formar,Imperativo,Imperativo,nosotros,formemos,3,reviewed,
ES,formar,Imperativo,Imperativo,vosotros,formad,3,reviewed,
ES,formar,Imperativo,Imperativo,ellos,formen,3,reviewed,
ES,formar,Indicativo,Futuro perfecto,yo,habré formado,3,reviewed,
ES,formar,Indicativo,Futuro perfecto,tú,habrás formado,3,reviewed,
ES,formar,Indicativo,Futuro perfecto,él,habrá formado,3,reviewed,
ES,formar,Indicativo,Futuro perfecto,nosotros,habremos formado,3,reviewed,
ES,formar,Indicativo,Futuro perfecto,vosotros,habréis formado,3,reviewed,
ES,formar,Indicativo,Futuro perfecto,ellos,habrán formado,3,reviewed,
ES,formar,Subjuntivo,Subjuntivo presente,yo,forme,3,reviewed,
ES,formar,Subjuntivo,Subjuntivo presente,tú,formes,3,reviewed,
ES,formar,Subjuntivo,Subjuntivo presente,él,forme,3,reviewed,
ES,formar,Subjuntivo,Subjuntivo presente,nosotros,formemos,3,reviewed,
ES,formar,Subjuntivo,Subjuntivo presente,vosotros,forméis,3,reviewed,
ES,formar,Subjuntivo,Subjuntivo presente,ellos,formen,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto simple,yo,formé,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto simple,tú,formaste,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto simple,él,formó,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto simple,nosotros,formamos,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto simple,vosotros,formasteis,3,reviewed,
ES,formar,Indicativo,Pretérito perfecto simple,ellos,formaron,3,reviewed,
ES,formar,Indicativo,Pretérito pluscuamperfecto,yo,había formado,3,reviewed,
ES,formar,Indicativo,Pretérito pluscuamperfecto,tú,habías formado,3,reviewed,
ES,formar,Indicativo,Pretérito pluscuamperfecto,él,había formado,3,reviewed,
ES,formar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos formado,3,reviewed,
ES,formar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais formado,3,reviewed,
ES,formar,Indicativo,Pretérito pluscuamperfecto,ellos,habían formado,3,reviewed,
ES,admitir,Indicativo,Presente,yo,admito,3,reviewed,
ES,admitir,Indicativo,Presente,tú,admites,3,reviewed,
ES,admitir,Indicativo,Presente,él,admite,3,reviewed,
ES,admitir,Indicativo,Presente,nosotros,admitimos,3,reviewed,
ES,admitir,Indicativo,Presente,vosotros,admitís,3,reviewed,
ES,admitir,Indicativo,Presente,ellos,admiten,3,reviewed,
ES,admitir,Indicativo,Futuro,yo,admitiré,3,reviewed,
ES,admitir,Indicativo,Futuro,tú,admitirás,3,reviewed,
ES,admitir,Indicativo,Futuro,él,admitirá,3,reviewed,
ES,admitir,Indicativo,Futuro,nosotros,admitiremos,3,reviewed,
ES,admitir,Indicativo,Futuro,vosotros,admitiréis,3,reviewed,
ES,admitir,Indicativo,Futuro,ellos,admitirán,3,reviewed,
